Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2023-03-16,25.711692810058594,43.606201171875,25.93558692932129,178.57000732421875,380.7668151855469,94.02911376953125
2023-03-17,25.64667320251465,43.46759033203125,25.92662811279297,183.77000427246094,376.3146057128906,95.44039154052734
2023-03-20,25.62809181213379,43.30126190185547,25.7205753326416,183.83999633789062,379.93310546875,94.60077667236328
2023-03-21,25.990358352661133,43.975830078125,26.10580062866211,180.3699951171875,384.9218444824219,93.78794860839844
2023-03-22,26.073959350585938,44.105194091796875,25.908708572387695,183.44000244140625,378.3603210449219,95.0384521484375
2023-03-23,26.89138412475586,45.315711975097656,27.153974533081055,185.74000549316406,379.3830871582031,95.0384521484375
2023-03-24,26.779916763305664,45.08469772338867,27.171894073486328,183.64999389648438,381.87261962890625,95.44039154052734
2023-03-27,26.231870651245117,44.428619384765625,26.571659088134766,181.9499969482422,382.586669921875,93.19841766357422
2023-03-28,27.309385299682617,45.87937927246094,27.71837615966797,183.44000244140625,381.7279052734375,93.3681411743164
2023-03-29,27.318674087524414,45.87937927246094,27.897550582885742,182.52999877929688,387.27630615234375,93.18054962158203
2023-03-30,27.783117294311523,46.55393981933594,28.426116943359375,184.17999267578125,389.5439147949219,93.60929870605469
2023-03-31,27.43014144897461,46.10115432739258,27.94234848022461,183.22000122070312,395.0343322753906,95.01167297363281
2023-04-03,27.309385299682617,46.091915130615234,27.870677947998047,184.5399932861328,396.5396728515625,95.45846557617188
2023-04-04,27.188627243041992,45.94406509399414,27.503366470336914,187.97999572753906,394.339599609375,95.93311309814453
2023-04-05,26.872804641723633,45.39887237548828,26.81354331970215,187.8300018310547,393.30712890625,96.93605041503906
2023-04-06,27.20720863342285,45.95330810546875,27.26148223876953,186.49000549316406,394.84136962890625,97.18678283691406
2023-04-10,27.114316940307617,45.76849365234375,26.95688247680664,185.11000061035156,395.2466125488281,95.61966705322266
2023-04-11,27.13289451599121,45.79621887207031,26.849380493164062,186.27999877929688,395.3527526855469,95.81668090820312
2023-04-12,26.38978385925293,44.58570098876953,25.62203025817871,187.19000244140625,393.74127197265625,95.71817016601562
2023-04-13,27.00284767150879,45.51899719238281,26.338727951049805,189.72000122070312,398.97125244140625,94.96600341796875
2023-04-14,26.668447494506836,45.130897521972656,25.890792846679688,186.36000061035156,397.99664306640625,94.09736633300781
2023-04-17,27.39298439025879,46.07343292236328,26.643327713012695,185.52999877929688,399.4248352050781,92.97801208496094
2023-04-18,27.281518936157227,45.92558670043945,26.598533630371094,186.25,399.685302734375,93.30934143066406
2023-04-19,26.947118759155273,45.417354583740234,26.195388793945312,185.36000061035156,399.6177978515625,93.21978759765625
2023-04-20,26.770627975463867,45.06620788574219,25.899751663208008,186.08999633789062,397.4369812011719,94.01676177978516
2023-04-21,26.380491256713867,44.34544372558594,25.362226486206055,184.25,397.7458190917969,93.4884262084961
2023-04-24,26.111116409301758,43.78177261352539,24.7799072265625,184.80999755859375,398.1606750488281,94.39287567138672
2023-04-25,25.40515899658203,42.63594436645508,23.928823471069336,185.75,391.8404235839844,95.7808609008789
2023-04-26,25.823158264160156,43.2735481262207,24.430517196655273,184.74000549316406,390.1806640625,94.76002502441406
2023-04-27,26.185426712036133,43.86493682861328,24.80678367614746,184.75,397.948486328125,93.81977844238281
2023-04-28,26.315471649169922,44.095951080322266,25.048667907714844,184.8000030517578,401.3450012207031,95.3331298828125
2023-05-01,26.213293075561523,43.92038345336914,24.96803855895996,183.97000122070312,400.93975830078125,92.58423614501953
2023-05-02,25.72098159790039,43.11644744873047,24.099040985107422,187.52000427246094,396.4334411621094,94.89144134521484
2023-05-03,25.600223541259766,43.033287048339844,24.072166442871094,189.11000061035156,393.7123107910156,95.42112731933594
2023-05-04,26.2876033782959,43.7632942199707,24.484268188476562,190.44000244140625,390.9237060546875,94.47847747802734
2023-05-05,26.63129425048828,44.243804931640625,24.788864135742188,187.4600067138672,398.1606750488281,94.16427612304688
2023-05-08,26.835649490356445,44.34544372558594,24.59177589416504,187.69000244140625,398.266845703125,92.84459686279297
2023-05-09,26.41765022277832,43.643165588378906,23.98257827758789,189.02000427246094,396.52032470703125,92.51243591308594
2023-05-10,26.231870651245117,43.47683334350586,23.892990112304688,188.75,398.3730163574219,93.41016387939453
2023-05-11,26.51053810119629,43.81873321533203,24.69032096862793,187.1300048828125,397.6783447265625,94.39769744873047
2023-05-12,25.813871383666992,42.709869384765625,24.000497817993164,186.80999755859375,397.1572265625,93.60768127441406
2023-05-15,26.97498321533203,44.428619384765625,25.389101028442383,187.2100067138672,398.52740478515625,92.63809967041016
2023-05-16,26.696313858032227,43.98506546020508,25.129297256469727,184.8699951171875,395.86419677734375,92.35977935791016
2023-05-17,26.41765022277832,43.67088317871094,25.093463897705078,184.22999572753906,400.6695251464844,92.0904769897461
2023-05-18,26.055381774902344,42.89468002319336,24.0452880859375,181.83999633789062,404.529296875,91.40819549560547
2023-05-19,25.916046142578125,42.746829986572266,23.830280303955078,183.63999938964844,403.9406433105469,90.7618179321289
2023-05-22,26.334049224853516,43.34746170043945,24.323009490966797,183.2100067138672,404.10467529296875,90.43865203857422
2023-05-23,25.53520393371582,42.15543746948242,23.5615177154541,183.42999267578125,399.56951904296875,90.69896697998047
2023-05-24,25.02431297302246,41.38846969604492,23.176292419433594,181.9499969482422,396.67474365234375,90.25010681152344
2023-05-25,24.5134220123291,40.556819915771484,22.69251823425293,180.1999969482422,400.1098937988281,90.02566528320312
2023-05-26,24.922134399414062,41.286827087402344,23.364423751831055,180.9199981689453,405.29156494140625,90.7528305053711
2023-05-30,24.18831443786621,40.13174819946289,22.513341903686523,182.0399932861328,405.44598388671875,91.6595687866211
2023-05-31,24.123287200927734,39.956180572509766,22.352087020874023,182.32000732421875,403.19769287109375,92.45857238769531
2023-06-01,24.73635482788086,40.97264862060547,23.462970733642578,183.75999450683594,407.0284423828125,92.82131958007812
2023-06-02,25.479469299316406,42.06303024291992,24.161752700805664,181.0500030517578,412.91461181640625,91.80416870117188
2023-06-05,25.442310333251953,41.868980407714844,23.96466064453125,182.13999938964844,412.1233825683594,91.63313293457031
2023-06-06,25.999649047851562,42.497337341308594,24.842618942260742,182.33999633789062,413.0206604003906,92.17322540283203
2023-06-07,25.685815811157227,41.99271774291992,24.573856353759766,180.14999389648438,411.5925598144531,90.8050308227539
2023-06-08,25.956684112548828,42.48707580566406,24.950124740600586,182.52999877929688,414.0821228027344,91.86715698242188
2023-06-09,25.984704971313477,42.431114196777344,24.994916915893555,182.0399932861328,414.8251037597656,91.74115753173828
2023-06-12,25.919322967529297,42.431114196777344,24.914287567138672,181.8800048828125,418.58837890625,92.0112075805664
2023-06-13,26.218212127685547,43.01874923706055,25.496604919433594,180.5399932861328,421.3481140136719,91.10205078125
2023-06-14,26.573144912719727,43.690338134765625,26.204345703125,180.63999938964844,421.849853515625,91.83116912841797
2023-06-15,27.16158103942871,44.55780029296875,26.706037521362305,181.91000366210938,427.0798034667969,92.71330261230469
2023-06-16,27.002796173095703,44.4365348815918,26.44623374938965,181.6300048828125,425.6250305175781,92.35324096679688
2023-06-20,25.844600677490234,42.626991271972656,24.941165924072266,179.75,423.4169006347656,92.9923324584961
2023-06-21,25.685815811157227,42.26321792602539,24.69032096862793,179.49000549316406,421.2473449707031,93.21736145019531
2023-06-22,25.629776000976562,42.095314025878906,24.645524978637695,177.7100067138672,422.76800537109375,92.09221649169922
2023-06-23,25.09737777709961,41.209197998046875,23.97361946105957,178.1999969482422,419.57183837890625,93.0103530883789
2023-06-26,25.228139877319336,41.377098083496094,24.090084075927734,178.50999450683594,417.8575744628906,93.1093521118164
2023-06-27,25.779216766357422,42.29119873046875,24.860536575317383,177.69000244140625,422.4386901855469,92.86630249023438
2023-06-28,25.564390182495117,41.955406188964844,24.546977996826172,177.27999877929688,422.6517333984375,93.26238250732422
2023-06-29,25.162757873535156,41.32113265991211,24.036331176757812,177.08999633789062,424.3175354003906,91.5791244506836
2023-06-30,25.39626693725586,41.731544494628906,24.125917434692383,178.27000427246094,429.3248291015625,92.65931701660156
2023-07-03,25.8819580078125,42.41246032714844,24.699277877807617,178.47000122070312,429.8187561035156,92.13400268554688
2023-07-05,25.58306884765625,42.06733322143555,24.502185821533203,177.83999633789062,429.1795349121094,91.25848388671875
2023-07-06,24.84518814086914,41.03197479248047,23.731731414794922,177.30999755859375,425.8187561035156,89.96783447265625
2023-07-07,25.386926651000977,41.89944076538086,24.6186466217041,178.63999938964844,424.74371337890625,89.42630004882812
2023-07-10,25.368244171142578,41.90876388549805,24.69032096862793,178.77999877929688,425.8187561035156,89.54362487792969
2023-07-11,25.536367416381836,42.26321792602539,25.02179527282715,179.4499969482422,428.53057861328125,90.00392150878906
2023-07-12,26.30227279663086,43.363868713378906,26.09684181213379,181.8800048828125,431.97857666015625,91.00579833984375
2023-07-13,26.90005111694336,44.25931930541992,27.010635375976562,182.00999450683594,435.40716552734375,91.96250915527344
2023-07-14,26.42369842529297,43.5037841796875,26.204345703125,181.42999267578125,435.13592529296875,91.42097473144531
2023-07-17,26.29293441772461,43.26126480102539,26.05204963684082,181.55999755859375,436.64678955078125,91.46611022949219
2023-07-18,25.704496383666992,42.375152587890625,25.048667907714844,183.63999938964844,439.8913269042969,91.88128662109375
2023-07-19,25.872621536254883,42.533714294433594,25.344308853149414,183.6699981689453,440.86956787109375,92.91925048828125
2023-07-20,25.779216766357422,42.337833404541016,25.147212982177734,182.74000549316406,437.94464111328125,91.79102325439453
2023-07-21,25.79789924621582,42.32851028442383,25.23680305480957,182.17999267578125,437.94464111328125,91.81812286376953
2023-07-24,26.348976135253906,43.270591735839844,26.383522033691406,181.39999389648438,439.9010314941406,91.48414611816406
2023-07-25,26.675886154174805,43.79293441772461,26.410398483276367,182.41000366210938,441.1019592285156,91.31265258789062
2023-07-26,27.058837890625,44.464515686035156,27.019596099853516,183.3000030517578,441.1697998046875,91.40291595458984
2023-07-27,26.619844436645508,43.82091522216797,26.43727684020996,180.4199981689453,438.2449035644531,89.62488555908203
2023-07-28,28.095609664916992,46.152809143066406,28.435077667236328,181.86000061035156,442.53546142578125,90.08516693115234
2023-07-31,28.413179397583008,46.451290130615234,28.632169723510742,182.35000610351562,443.37799072265625,90.30179595947266
2023-08-01,27.722000122070312,45.43458938598633,27.843799591064453,180.4600067138672,442.1092529296875,88.82200622558594
2023-08-02,26.872032165527344,44.12873077392578,26.54477882385254,179.60000610351562,435.95916748046875,87.8717041015625
2023-08-03,27.600576400756836,45.19207000732422,27.6287899017334,179.5399932861328,434.7098083496094,85.84440612792969
2023-08-04,27.208280563354492,44.72568893432617,27.395862579345703,180.19000244140625,432.74371337890625,87.36487579345703
2023-08-07,27.105541229248047,44.296627044677734,26.965843200683594,179.77999877929688,436.5209045410156,86.50509643554688
2023-08-08,26.60116195678711,43.587730407714844,26.43727684020996,178.63999938964844,434.6225891113281,87.50969696044922
2023-08-09,26.713247299194336,43.736968994140625,26.661243438720703,177.7899932861328,431.717041015625,87.96222686767578
2023-08-10,26.92807388305664,44.04478073120117,26.90313148498535,177.60000610351562,431.8720703125,86.5141372680664
2023-08-11,26.078107833862305,42.75757598876953,25.801204681396484,177.60000610351562,431.62017822265625,86.31502532958984
2023-08-14,25.83525848388672,42.44976806640625,25.7205753326416,177.05999755859375,434.0027770996094,86.12496185302734
2023-08-15,25.414945602416992,41.75019836425781,25.18305015563965,176.58999633789062,428.9471435546875,85.60001373291016
2023-08-16,24.891889572143555,40.98533248901367,24.753028869628906,175.57000732421875,425.79937744140625,84.9302978515625
2023-08-17,25.078697204589844,41.395751953125,24.96803855895996,175.3000030517578,422.55487060546875,84.5682601928711
2023-08-18,24.462234497070312,40.40702819824219,24.063209533691406,175.3300018310547,422.75830078125,84.8669204711914
2023-08-21,24.424875259399414,40.3324089050293,24.152793884277344,175.80999755859375,425.5088806152344,83.73560333251953
2023-08-22,24.41553497314453,40.22047805786133,24.206546783447266,176.10000610351562,424.3563537597656,84.37821197509766
2023-08-23,24.9385929107666,40.78013229370117,24.69032096862793,177.88999938964844,429.0826721191406,86.46886444091797
2023-08-24,25.050674438476562,40.81744384765625,24.79782485961914,177.85000610351562,423.1360168457031,85.89868927001953
2023-08-25,25.00397300720215,40.81744384765625,24.69032096862793,177.6199951171875,426.1190185546875,86.17926025390625
2023-08-28,25.60175323486328,41.64759826660156,25.398061752319336,178.1300048828125,428.8211975097656,86.26978302001953
2023-08-29,26.106128692626953,42.5523681640625,26.177471160888672,179.8699951171875,435.01971435546875,87.16574096679688
2023-08-30,25.92866325378418,42.319175720214844,25.96246337890625,180.32000732421875,436.81146240234375,87.07526397705078
2023-08-31,25.592409133911133,41.890113830566406,25.7205753326416,180.02000427246094,436.1722106933594,87.46443176269531
2023-09-01,26.1901912689209,42.80421447753906,26.6164493560791,180.11000061035156,436.98577880859375,86.10188293457031
2023-09-05,25.80723762512207,42.27254104614258,25.890792846679688,178.63999938964844,435.09716796875,84.8945541381836
2023-09-06,25.8819580078125,42.29119873046875,25.872873306274414,177.8300018310547,432.1722717285156,85.10331726074219
2023-09-07,25.144075393676758,41.03197479248047,24.788864135742188,178.02000427246094,430.8453674316406,85.33937072753906
2023-09-08,25.10671615600586,40.938697814941406,24.627607345581055,178.0800018310547,431.4943542480469,85.66616821289062
2023-09-11,25.442968368530273,41.61028289794922,25.084503173828125,178.41000366210938,434.3320617675781,85.0488510131836
2023-09-12,25.49901008605957,41.61028289794922,25.048667907714844,177.49000549316406,431.9494934082031,85.53904724121094
2023-09-13,25.284181594848633,41.293148040771484,24.887413024902344,177.0800018310547,432.45318603515625,85.52091217041016
2023-09-14,25.49901008605957,41.517005920410156,24.985958099365234,177.1699981689453,436.181884765625,84.90362548828125
2023-09-15,25.386926651000977,41.24651336669922,24.81574249267578,178.33999633789062,430.9266662597656,84.38619995117188
2023-09-18,25.2655029296875,41.17189025878906,24.77094841003418,179.38999938964844,431.17938232421875,84.86731719970703
2023-09-19,25.200119018554688,40.91071701049805,24.636566162109375,179.22000122070312,430.28515625,84.2409439086914
2023-09-20,25.022655487060547,40.602909088134766,24.269258499145508,179.35000610351562,426.3293762207031,84.50421142578125
2023-09-21,24.48091697692871,39.81938934326172,23.767568588256836,178.0500030517578,419.28289794921875,82.33464050292969
2023-09-22,25.34956169128418,41.06928253173828,24.645524978637695,178.6199951171875,418.3401794433594,82.99732208251953
2023-09-25,24.9572696685791,40.49097442626953,24.46634864807129,177.6999969482422,420.0993347167969,80.954833984375
2023-09-26,24.61168098449707,40.024600982666016,24.134878158569336,176.27999877929688,413.92755126953125,80.67342376708984
2023-09-27,24.667724609375,40.155181884765625,24.251340866088867,174.10000610351562,414.0927734375,80.25585174560547
2023-09-28,24.527618408203125,40.07123565673828,24.197589874267578,173.22999572753906,416.4934387207031,80.50093841552734
2023-09-29,24.779808044433594,40.37904739379883,24.520105361938477,171.4499969482422,415.4826354980469,80.510009765625
2023-10-02,24.630359649658203,40.19249725341797,24.502185821533203,169.64999389648438,415.3174133300781,79.16227722167969
2023-10-03,24.05126190185547,39.399654388427734,23.991539001464844,169.16000366210938,409.7579650878906,77.45936584472656
2023-10-04,23.84577751159668,39.11982345581055,23.767568588256836,169.13999938964844,412.7418212890625,78.5521469116211
2023-10-05,23.995220184326172,39.343685150146484,23.875070571899414,168.8300018310547,412.5862731933594,78.16061401367188
2023-10-06,24.499597549438477,40.22047805786133,24.7351131439209,169.6999969482422,417.4848327636719,77.2135009765625
2023-10-09,24.49025535583496,40.18316650390625,24.681360244750977,172.82000732421875,420.15765380859375,79.02568817138672
2023-10-10,25.11605453491211,40.95735168457031,25.541400909423828,172.52999877929688,422.3444519042969,78.91641235351562
2023-10-11,25.358903884887695,41.274497985839844,25.675779342651367,173.7899932861328,424.0745544433594,80.56465911865234
2023-10-12,24.919912338256836,40.52828598022461,24.717193603515625,173.25999450683594,421.48919677734375,78.37911224365234
2023-10-13,24.733104705810547,40.267112731933594,24.439472198486328,178.8300018310547,419.38983154296875,79.7815170288086
2023-10-16,24.891889572143555,40.37904739379883,24.609691619873047,177.9600067138672,423.8023986816406,78.49749755859375
2023-10-17,24.7050838470459,40.08988952636719,24.278217315673828,178.2899932861328,423.782958984375,77.63236999511719
2023-10-18,24.294111251831055,39.399654388427734,23.785486221313477,180.8699951171875,418.135986328125,76.94938659667969
2023-10-19,23.873798370361328,38.867977142333984,23.39130210876465,183.08999633789062,414.4620361328125,75.3740005493164
2023-10-20,23.378761291503906,38.16841125488281,22.970239639282227,183.58999633789062,409.3691711425781,75.80200958251953
2023-10-23,23.584247589111328,38.39227294921875,23.1942081451416,182.97000122070312,408.6596374511719,76.71265411376953
2023-10-24,24.340810775756836,39.49292755126953,24.161752700805664,182.9499969482422,411.74066162109375,77.72344970703125
2023-10-25,23.84577751159668,38.89596939086914,23.52568244934082,183.72000122070312,405.8312683105469,75.99324035644531
2023-10-26,23.89247703552246,38.90528869628906,23.5615177154541,184.00999450683594,400.9716491699219,77.15885925292969
2023-10-27,23.97654151916504,39.101165771484375,23.731731414794922,186.14999389648438,399.1541442871094,76.83102416992188
2023-10-30,24.228729248046875,39.604854583740234,23.857154846191406,185.10000610351562,403.9263916015625,76.48497009277344
2023-10-31,23.836435317993164,38.998565673828125,23.33754539489746,184.08999633789062,406.4631042480469,76.11162567138672
2023-11-01,23.799074172973633,38.98923873901367,23.26587677001953,183.50999450683594,410.79791259765625,77.76189422607422
2023-11-02,24.05126190185547,39.315704345703125,23.54360008239746,184.1199951171875,418.67059326171875,79.53458404541016
2023-11-03,24.61168098449707,40.34173583984375,24.493227005004883,184.7899932861328,422.49029541015625,80.07373809814453
2023-11-06,24.6864013671875,40.58424758911133,24.582813262939453,183.35000610351562,423.4622497558594,79.2970199584961
2023-11-07,24.574317932128906,40.518959045410156,24.546977996826172,182.58999633789062,424.6673889160156,80.46663665771484
2023-11-08,24.396854400634766,40.267112731933594,24.53801918029785,180.77000427246094,424.97845458984375,81.83731842041016
2023-11-09,24.060606002807617,39.735443115234375,24.02737045288086,181.49000549316406,421.6641540527344,79.9549331665039
2023-11-10,23.985881805419922,39.64216613769531,24.072166442871094,179.50999450683594,428.2441101074219,80.4026870727539
2023-11-13,24.303449630737305,40.0339241027832,24.3678035736084,180.50999450683594,427.8359375,80.21993255615234
2023-11-14,24.826507568359375,41.003990173339844,24.87845230102539,182.1199951171875,436.1361999511719,82.03832244873047
2023-11-15,25.414945602416992,41.86213302612305,25.729536056518555,181.63999938964844,437.0596008300781,80.88697814941406
2023-11-16,24.378175735473633,40.323081970214844,24.681360244750977,183.69000244140625,437.5941162109375,81.89214324951172
2023-11-17,24.396854400634766,40.360389709472656,24.7799072265625,183.6699981689453,438.1383972167969,82.2759017944336
2023-11-20,24.929250717163086,41.24651336669922,25.70265769958496,183.3699951171875,441.51104736328125,82.77845764160156
2023-11-21,24.434213638305664,40.546939849853516,25.057626724243164,185.35000610351562,440.5488586425781,82.741943359375
2023-11-22,24.555641174316406,40.50962448120117,25.1920108795166,184.55999755859375,442.2497253417969,83.03434753417969
2023-11-24,24.621021270751953,40.714839935302734,25.586193084716797,185.52000427246094,442.5217590332031,82.05661010742188
2023-11-27,24.303449630737305,40.22980499267578,25.1024227142334,186.77000427246094,441.7248840332031,83.42727661132812
2023-11-28,24.01390266418457,40.34173583984375,25.335350036621094,189.25999450683594,442.16217041015625,83.59174346923828
2023-11-29,23.406782150268555,39.567543029785156,24.905330657958984,189.5399932861328,441.85125732421875,84.64258575439453
2023-11-30,23.500185012817383,39.810062408447266,25.138256072998047,188.75,443.5909729003906,83.66483306884766
2023-12-01,23.247997283935547,39.46495056152344,24.788864135742188,192.00999450683594,446.2152099609375,85.2405776977539
2023-12-04,22.706260681152344,38.81201171875,24.125917434692383,187.86000061035156,443.8728942871094,84.90142059326172
2023-12-05,22.36067008972168,38.149757385253906,23.98257827758789,187.14999389648438,443.7853088378906,86.72555541992188
2023-12-06,22.37000846862793,38.13109588623047,23.98257827758789,187.83999633789062,441.9970397949219,87.88057708740234
2023-12-07,22.444734573364258,38.16841125488281,24.161752700805664,188.14999389648438,445.3696594238281,87.37641906738281
2023-12-08,22.136503219604492,37.73001480102539,23.910907745361328,185.63999938964844,447.2843322753906,86.66140747070312
2023-12-11,22.22056770324707,38.03782653808594,24.0452880859375,183.58999633789062,449.0240783691406,86.47808837890625
2023-12-12,22.37000846862793,38.2430305480957,24.331968307495117,183.49000549316406,451.0748291015625,86.73472595214844
2023-12-13,22.295284271240234,38.16841125488281,24.197589874267578,187.6300048828125,457.29522705078125,88.76973724365234
2023-12-14,22.584836959838867,38.550846099853516,24.493227005004883,188.72999572753906,458.7629089355469,91.07890319824219
2023-12-15,22.53813362121582,38.42958068847656,24.493227005004883,187.0,458.00750732421875,91.18004608154297
2023-12-18,22.30462646484375,38.11244583129883,24.101093292236328,187.85000610351562,460.5838928222656,90.45356750488281
2023-12-19,22.603519439697266,38.56949234008789,24.392236709594727,189.1300048828125,463.38458251953125,90.94096374511719
2023-12-20,21.949161529541016,37.54113006591797,23.709871292114258,188.10000610351562,456.96337890625,91.5571060180664
2023-12-21,22.715608596801758,38.5828742980957,24.528709411621094,189.42999267578125,461.2962951660156,90.9777603149414
2023-12-22,22.083290100097656,37.550689697265625,23.482418060302734,190.27000427246094,462.2232971191406,90.56392669677734
2023-12-26,22.24616050720215,37.81829071044922,23.69167709350586,191.72000122070312,464.175048828125,90.82141876220703
2023-12-27,22.27490234375,37.780059814453125,23.629709243774414,192.58999633789062,465.01434326171875,92.43073272705078
2023-12-28,22.87847900390625,38.66889190673828,24.276721954345703,191.47000122070312,465.1900329589844,91.75943756103516
2023-12-29,23.022192001342773,38.93649673461914,24.604787826538086,191.1699981689453,463.84326171875,90.93175506591797
2024-01-02,22.265321731567383,37.95209503173828,23.75728988647461,190.72000122070312,461.2474365234375,90.4075927734375
2024-01-03,22.67728614807129,38.4873046875,24.15825653076172,189.1300048828125,457.4806213378906,90.78462219238281
2024-01-04,22.380290985107422,38.00944137573242,23.87575912475586,189.32000732421875,456.0069885253906,89.40520477294922
2024-01-05,22.255741119384766,37.68449020385742,23.584142684936523,189.35000610351562,456.631591796875,88.5499496459961
2024-01-08,21.9779052734375,37.30219650268555,23.310758590698242,187.8699951171875,463.1504211425781,89.42359924316406
2024-01-09,21.53719711303711,36.776546478271484,22.97357940673828,187.92999267578125,462.44781494140625,88.85340118408203
2024-01-10,21.546775817871094,36.738319396972656,22.873340606689453,187.5,465.0631103515625,88.43962097167969
2024-01-11,21.872516632080078,37.177955627441406,23.356321334838867,187.8699951171875,464.85821533203125,88.93619537353516
2024-01-12,21.776710510253906,37.063262939453125,23.1740665435791,189.7100067138672,465.1802673339844,88.76145935058594
2024-01-16,21.09648895263672,35.9832878112793,22.281002044677734,187.91000366210938,463.4724426269531,87.1980972290039
2024-01-17,20.550395965576172,35.17091369628906,21.697776794433594,185.83999633789062,460.8961181640625,87.06017303466797
2024-01-18,20.627038955688477,35.29515838623047,21.606647491455078,187.3699951171875,464.9948425292969,86.25092315673828
2024-01-19,20.770750045776367,35.400291442871094,21.661327362060547,187.92999267578125,470.79150390625,86.52679443359375
2024-01-22,20.253395080566406,34.482791900634766,21.059877395629883,187.22000122070312,471.78692626953125,87.04179382324219
2024-01-23,21.182714462280273,35.7825813293457,22.089632034301758,187.9499969482422,473.16290283203125,86.3520736694336
2024-01-24,21.815034866333008,36.690528869628906,22.7275333404541,186.39999389648438,473.6801452636719,85.84627532958984
2024-01-25,21.79587173461914,36.75742721557617,22.527050018310547,187.13999938964844,476.25640869140625,86.40724182128906
2024-01-26,21.652162551879883,36.480262756347656,22.308340072631836,187.00999450683594,475.6513977050781,86.24170684814453
2024-01-29,21.355167388916016,35.82080841064453,21.734230041503906,188.3300018310547,479.418212890625,87.23491668701172
2024-01-30,21.010263442993164,35.15180206298828,21.28769874572754,188.58999633789062,479.04742431640625,88.02576446533203
2024-01-31,20.84739112854004,34.92242431640625,21.269472122192383,188.4499969482422,471.2306213378906,88.89021301269531
2024-02-01,20.943199157714844,35.0657844543457,21.56108283996582,190.41000366210938,477.3982238769531,90.63387298583984
2024-02-02,20.51207160949707,34.44456100463867,21.078100204467773,188.61000061035156,482.4239501953125,88.63192749023438
2024-02-05,20.962360382080078,34.90331268310547,21.305923461914062,187.57000732421875,480.6673889160156,86.84207916259766
2024-02-06,22.159934997558594,36.805213928222656,22.73664665222168,188.5500030517578,482.0628967285156,87.69086456298828
2024-02-07,21.67132568359375,36.29867935180664,22.253664016723633,188.5,486.0834655761719,87.26647186279297
2024-02-08,21.173133850097656,35.63922882080078,21.834470748901367,188.3300018310547,486.29815673828125,86.75906372070312
2024-02-09,21.42222785949707,35.973731994628906,22.162534713745117,187.60000610351562,489.1087341308594,86.5837631225586
2024-02-12,21.767127990722656,36.556724548339844,22.76398468017578,187.11000061035156,488.8940124511719,86.68525695800781
2024-02-13,21.268938064575195,35.79214096069336,22.12608528137207,184.52999877929688,482.1604309082031,85.19992065429688
2024-02-14,21.719226837158203,36.40380859375,22.918903350830078,184.4199981689453,486.5421142578125,85.63353729248047
2024-02-15,21.80545425415039,36.49938201904297,22.95535659790039,185.66000366210938,489.8991394042969,86.07636260986328
2024-02-16,22.10245132446289,37.07282638549805,23.155839920043945,186.33999633789062,487.45947265625,85.57817077636719
2024-02-20,21.958742141723633,36.766990661621094,22.754871368408203,187.47000122070312,484.7758483886719,85.6519775390625
2024-02-21,22.600645065307617,37.54113006591797,23.13761329650879,187.47999572753906,485.2149658203125,85.04308319091797
2024-02-22,22.945545196533203,38.00944137573242,23.46567726135254,187.55999755859375,495.2566833496094,85.45824432373047
2024-02-23,23.108415603637695,38.13368225097656,23.638822555541992,188.6199951171875,495.5982666015625,86.60221862792969
2024-02-26,22.907222747802734,37.79917526245117,23.50213050842285,188.1999969482422,493.7830810546875,86.3438949584961
2024-02-27,23.300025939941406,38.31527328491211,23.83019256591797,188.0,494.700439453125,85.73499298095703
2024-02-28,22.476093292236328,37.1875114440918,23.10116195678711,188.33999633789062,494.0466003417969,86.27934265136719
2024-02-29,22.437774658203125,37.263973236083984,23.110275268554688,189.30999755859375,495.8226623535156,86.88822937011719
2024-03-01,22.91680145263672,37.87563705444336,23.684385299682617,192.88999938964844,500.47760009765625,87.42962646484375
2024-03-04,22.40903091430664,37.1875114440918,22.928016662597656,196.00999450683594,499.94091796875,87.07792663574219
2024-03-05,22.064130783081055,36.776546478271484,22.435922622680664,197.19000244140625,494.9444274902344,88.31807708740234
2024-03-06,22.543161392211914,37.3499870300293,22.81866455078125,198.80999755859375,497.4524230957031,88.83635711669922
2024-03-07,22.351547241210938,37.111053466796875,22.7001953125,199.94000244140625,502.3903503417969,88.75305938720703
2024-03-08,22.485675811767578,37.23529815673828,22.754871368408203,201.6300048828125,499.3749084472656,88.59573364257812
2024-03-11,23.031770706176758,38.047672271728516,23.420114517211914,202.0,498.9455261230469,88.5494613647461
2024-03-12,23.52996253967285,38.831363677978516,24.422529220581055,199.7899932861328,504.3128967285156,87.80906677246094
2024-03-13,23.606605529785156,38.974727630615234,24.70503044128418,201.19000244140625,503.52239990234375,87.38333129882812
2024-03-14,23.12757682800293,38.39173126220703,24.094467163085938,200.35000610351562,502.5270080566406,86.04141998291016
2024-03-15,22.983867645263672,38.277042388916016,23.975997924804688,199.7100067138672,499.0763244628906,86.0136489868164
2024-03-18,23.022192001342773,38.51597213745117,24.176483154296875,200.02999877929688,502.04241943359375,85.75450897216797
2024-03-19,22.907222747802734,38.277042388916016,24.094467163085938,199.8000030517578,504.83233642578125,85.99513244628906
2024-03-20,23.11799430847168,38.65933609008789,24.641239166259766,202.17999267578125,509.5016784667969,85.96737670898438
