Date,VOL_FXI,VOL_SPY,VOL_RATIO
2023-05-15,0.2753620767900183,0.12058913388888322,2.283473376993905
2023-05-16,0.2766414779084405,0.12177976501649543,2.2716538980919254
2023-05-17,0.27790838131692247,0.12554456978878967,2.2136232716752513
2023-05-18,0.27868233049046404,0.1278487528638056,2.1797813764154435
2023-05-19,0.2760483190024146,0.12772396438638262,2.1612883715958766
2023-05-22,0.28062803499921124,0.12772667786331632,2.1970980510392564
2023-05-23,0.29329549020866574,0.13237652759822463,2.2156155289013584
2023-05-24,0.2884527015289634,0.13361769563545606,2.158791170264885
2023-05-25,0.28348454314988103,0.13034046854511536,2.1749541513406268
2023-05-26,0.2876629878037103,0.1352459574079639,2.126961820647893
2023-05-30,0.2843910486346519,0.13495772348959562,2.1072602684838313
2023-05-31,0.28441562290584044,0.13610079522014937,2.0897425503340004
2023-06-01,0.295577769303747,0.13865610809775122,2.131732769358906
2023-06-02,0.31008663774705925,0.1429833518969052,2.1686905058054586
2023-06-05,0.3075878439114268,0.14328390018192694,2.146702061577636
2023-06-06,0.31328532041620044,0.1433092012406616,2.1860795936619244
2023-06-07,0.30493474983256624,0.13466624208725378,2.264374093360317
2023-06-08,0.30272907168119156,0.13404085718797218,2.258483555179444
2023-06-09,0.2999572067685675,0.12284633810376469,2.44172688741607
2023-06-12,0.29964612581912986,0.12312626618905374,2.4336490912429634
2023-06-13,0.30138510322633427,0.12378583828493793,2.4347300741510294
2023-06-14,0.2982565273389402,0.11759542595846373,2.536293609279398
2023-06-15,0.30369646901599456,0.11808664350049812,2.571810494509597
2023-06-16,0.2952571303078356,0.11588879301190333,2.5477625802652786
2023-06-20,0.3190661501110965,0.108181425968587,2.9493616603255424
2023-06-21,0.3183885109860341,0.11007574805492382,2.892449214400703
2023-06-22,0.3155102411764952,0.10854014451975849,2.9068529673742987
2023-06-23,0.32033819724500157,0.11182148059145773,2.8647286330912065
2023-06-26,0.31897221653803887,0.1126608590397664,2.8312602909005853
2023-06-27,0.31691605614059604,0.11541651950656845,2.7458465867406447
2023-06-28,0.28770096858451105,0.1154294636510948,2.492439620564609
2023-06-29,0.28953160566791886,0.11256744995767652,2.572072173410501
2023-06-30,0.2900642091924867,0.11231549145884683,2.582584160251556
2023-07-03,0.29330216048106417,0.11019277159111486,2.6617186975693956
2023-07-05,0.29482068675745404,0.11020161592302243,2.6752846071094907
2023-07-06,0.3018208298313455,0.11379368215801591,2.652351379334327
2023-07-07,0.29671606681161433,0.1077973656942948,2.752535415875363
2023-07-10,0.29063274525410715,0.10412495995849058,2.7911919041310354
2023-07-11,0.2841214272951547,0.10313235474224501,2.7549203933649067
2023-07-12,0.2927851997231605,0.09965634357129713,2.9379484459380474
2023-07-13,0.283035762287878,0.1008913542124076,2.805351999656977
2023-07-14,0.2892619328039779,0.09850399427257252,2.9365502885452033
2023-07-17,0.2823036913671652,0.09634002258104835,2.930284670939022
2023-07-18,0.2782162139852175,0.09065445501504114,3.0689745356591316
2023-07-19,0.27870688585413467,0.08984013591299687,3.102253608832921
2023-07-20,0.2715634119922591,0.09347188833332111,2.9052950232893866
2023-07-21,0.26920115547486,0.09225582055231923,2.917985595523409
2023-07-24,0.2745552950371365,0.0917783324822721,2.9915045045100332
2023-07-25,0.27666572402525424,0.09179713971657204,3.0138817492513668
2023-07-26,0.2791009380985806,0.0894922381255325,3.1187167059905274
2023-07-27,0.28208254277871364,0.09148141070772473,3.083495768117779
2023-07-28,0.32201846740799694,0.09470799595218363,3.400119115291789
2023-07-31,0.3176452272572078,0.08903914798366305,3.567478288488222
2023-08-01,0.32586708948144955,0.08880450871808533,3.669488117049688
2023-08-02,0.31320754039086107,0.09750033770681886,3.21237390307989
2023-08-03,0.320902384904359,0.09648387024734377,3.3259692431667722
2023-08-04,0.3243350942315722,0.09749524537092845,3.3266760137647062
2023-08-07,0.3175462782227966,0.09679126957483228,3.2807326489016853
2023-08-08,0.32339944211719307,0.09692215557209281,3.3366926293404764
2023-08-09,0.3179747601249479,0.09516061760340049,3.34145330424574
2023-08-10,0.317169041685249,0.09516470772300313,3.3328431229824833
2023-08-11,0.327973542354467,0.09474338307038391,3.4617039388473048
2023-08-14,0.32851662058209324,0.0899087493432597,3.653889337597838
2023-08-15,0.3273532141850168,0.09637218943102685,3.3967601661608198
2023-08-16,0.3310514348692885,0.09859677363469832,3.3576294909591686
2023-08-17,0.3208072742190216,0.0984576112443833,3.258328839836876
2023-08-18,0.32221522170162786,0.09823611795705914,3.2800076835535603
2023-08-21,0.3222169321797204,0.0998371779988357,3.227424278593673
2023-08-22,0.32140228916693336,0.09825531729178805,3.2710930871300072
2023-08-23,0.31504930791190044,0.1009120262673908,3.1220194417373124
2023-08-24,0.30715622129132253,0.1053080254767692,2.916740864722421
2023-08-25,0.30361326945991085,0.10782133127538297,2.81589242006725
2023-08-28,0.31229461404144976,0.10909346093829453,2.862633666174455
2023-08-29,0.31072261432403003,0.11529825291295634,2.6949464235039886
2023-08-30,0.3109490698895281,0.1157949616810648,2.685341964583728
2023-08-31,0.3131354828948132,0.11429013122124658,2.739829585886425
2023-09-01,0.3204117751598919,0.11443348786643324,2.799982602416842
2023-09-05,0.3172041873600324,0.11425511159052906,2.7762800538573575
2023-09-06,0.31503134421197576,0.11532682856393452,2.731639707211143
2023-09-07,0.32152059061042043,0.1155085296905006,2.783522493723355
2023-09-08,0.31877888304238666,0.11431858222595111,2.7885132656064524
2023-09-11,0.2732706187574063,0.11216595962884467,2.4363061633106367
2023-09-12,0.2703433398791139,0.11277582532386461,2.3971745638105855
2023-09-13,0.26352049375467196,0.11275435199489328,2.337120377993099
2023-09-14,0.2518957562535075,0.10867165234055483,2.3179527579475603
2023-09-15,0.23675910774150954,0.11393642301194655,2.07799316041969
2023-09-18,0.23433068950477906,0.11323794593865627,2.0693654195363242
2023-09-19,0.23429362178354726,0.11021034091691234,2.125876935270361
2023-09-20,0.2296593929803917,0.1125665229928317,2.0402104184653242
2023-09-21,0.23579312481133594,0.12051141931693128,1.9566039977608007
2023-09-22,0.25902303047099096,0.1205030840542049,2.1495137033544864
2023-09-25,0.2469169422130762,0.12145373620422709,2.033012321645503
2023-09-26,0.24853268633541398,0.1262408963326659,1.9687176941495153
2023-09-27,0.24473805506482144,0.12264107915919156,1.995563450213485
2023-09-28,0.23803346741684642,0.12278612748414366,1.9386022858941092
2023-09-29,0.23896737387621764,0.12115725827765002,1.9723735686440518
2023-10-02,0.2283964069049805,0.12112001413299323,1.8857032715847832
2023-10-03,0.23860747355622802,0.12469894777428354,1.9134682193800807
2023-10-04,0.23977035379814826,0.12700761290263057,1.8878423766767933
2023-10-05,0.2315126913597613,0.1218073109690767,1.9006469276588462
2023-10-06,0.2398382829675175,0.12154156033283454,1.9733026489929388
2023-10-09,0.2398105509196155,0.12120966566790538,1.9784771255508378
2023-10-10,0.24131358036956738,0.12070082232157177,1.9992703920993882
2023-10-11,0.23569246472264707,0.11305553452954267,2.084749461434442
2023-10-12,0.23992518696142567,0.11305100106506952,2.1222738825933116
2023-10-13,0.23811247918587883,0.11359005825543463,2.096244009756783
2023-10-16,0.2278785400661686,0.1183454135015784,1.9255375711127944
2023-10-17,0.22526125445531142,0.11794868162990238,1.909824267151479
2023-10-18,0.22913629429591123,0.12227755153548908,1.873903193338052
2023-10-19,0.21999163314811174,0.12419683966351039,1.7713142600418865
2023-10-20,0.22684639608662432,0.12790489328842147,1.7735552585552212
2023-10-23,0.22446323810508784,0.12546432219958994,1.7890603015254758
2023-10-24,0.245533473663312,0.12797268812913798,1.918639650794416
2023-10-25,0.2508509976618068,0.13290404476401413,1.8874594682744272
2023-10-26,0.24922251388549058,0.1318917915706256,1.8895983663398532
2023-10-27,0.24962998460204308,0.12906497719653906,1.9341419339648482
2023-10-30,0.251961171650077,0.13548786536054863,1.8596585825570402
2023-10-31,0.25563521241342385,0.13766855228826919,1.8568889420594763
2023-11-01,0.25513821048117913,0.14047873721840348,1.8162051818882283
2023-11-02,0.2501263004119302,0.14465902668899142,1.729074957414772
2023-11-03,0.23706141514380294,0.14686666067159954,1.6141268144843501
2023-11-06,0.2331950613081955,0.14653786834780816,1.5913638156295968
2023-11-07,0.23002130093535522,0.13959055372318774,1.6478285585964103
2023-11-08,0.23086818782701077,0.13958368239552502,1.653976910945948
2023-11-09,0.2336963684340271,0.14099564235926046,1.65747227732445
2023-11-10,0.23152219869458812,0.14734159996279417,1.571329473502736
2023-11-13,0.23458719496329614,0.14739783726761516,1.5915239959551115
2023-11-14,0.23223113345542812,0.150134384438552,1.546821764540402
2023-11-15,0.23922125971591057,0.14933687327026568,1.601890105754221
2023-11-16,0.26932032492846314,0.1491919048590849,1.8051939559511774
2023-11-17,0.2623265370161308,0.14623472086492922,1.7938731339900502
2023-11-20,0.26983753016781875,0.14664801354232282,1.8400353584738007
2023-11-21,0.26560409514795724,0.14667394251918883,1.8108471797109373
2023-11-22,0.26434352520890925,0.14663860016477,1.802687184083048
2023-11-24,0.2598943224285504,0.14492082829060132,1.7933538297711036
2023-11-27,0.2616646974292904,0.14394349457681088,1.8178292683429422
2023-11-28,0.2628729555217313,0.14153897400467505,1.85724785254589
2023-11-29,0.271563759159452,0.1416122651963839,1.91765705310098
2023-11-30,0.26823680158119356,0.13464844250822156,1.9921270278697445
2023-12-01,0.265421776369429,0.13110361926038777,2.024519062607028
2023-12-04,0.26719984828635013,0.1256811034897305,2.1260144991341776
2023-12-05,0.2687414261864494,0.12528520851227695,2.1450371466645635
2023-12-06,0.24918046577010575,0.12595328763180727,1.9783561862912393
2023-12-07,0.24400525078776578,0.11629525153624252,2.098153171040895
2023-12-08,0.24607746592921867,0.10713238166610814,2.2969475904694323
2023-12-11,0.24613735939192122,0.10427001172896651,2.360576692287295
2023-12-12,0.24464654970731273,0.10150424193373911,2.4102101059679395
2023-12-13,0.24122742737212505,0.10541721330630079,2.2883115556395275
2023-12-14,0.2451697167807687,0.10349181543879143,2.368976867796569
2023-12-15,0.24241454218538752,0.09358614449148923,2.5902823917212747
2023-12-18,0.23119664444114307,0.09213992603878947,2.509190688342998
2023-12-19,0.23552605939499147,0.09257730349456628,2.5441015292567406
2023-12-20,0.24739448672744313,0.10471762923428901,2.362491287631592
2023-12-21,0.27110592826265034,0.10651307218299323,2.5452831535727443
2023-12-22,0.2792449535441065,0.10175222664365337,2.7443620916724574
2023-12-26,0.28076214430267027,0.09468546294090698,2.965208550312453
2023-12-27,0.27710702122075875,0.0940944101087137,2.944989196495287
2023-12-28,0.281782242470914,0.08002894005236608,3.5210043052742273
2023-12-29,0.2720243634706176,0.08136186182490028,3.343389118307593
2024-01-02,0.2633314295852653,0.08427426443685188,3.1246956748294608
2024-01-03,0.2703906618752639,0.08906217825383898,3.0359762940517214
2024-01-04,0.2621426772563935,0.08802908682084017,2.9779097650974764
2024-01-05,0.25760598916195615,0.0874820894941021,2.9446711967176267
2024-01-08,0.2578918018850773,0.09509998242552568,2.7117965251679883
2024-01-09,0.26150517510987714,0.09548366885367927,2.738742428410579
2024-01-10,0.2605591658392898,0.09569804539552311,2.7227219193703522
2024-01-11,0.26505149000032596,0.09588450092755435,2.7642787670197704
2024-01-12,0.2565510606546536,0.09566715238050438,2.6817047886431613
2024-01-16,0.2690821489941492,0.09668052758578184,2.7832093567693903
2024-01-17,0.2761369990941489,0.09781923461508327,2.8229315040210903
2024-01-18,0.2707414228424954,0.09843043050584548,2.7505865965547813
2024-01-19,0.2697132229527429,0.10318325128624697,2.61392444597927
2024-01-22,0.2773622453064173,0.10159198629614921,2.7301587006861245
2024-01-23,0.3113521479886563,0.10031150964929984,3.1038526792905214
2024-01-24,0.3222009768043566,0.10011400705218414,3.2183406327589132
2024-01-25,0.3219705841503753,0.10047727853436253,3.2044118714885736
2024-01-26,0.32170710128685576,0.10059751923415354,3.1979625714033912
2024-01-29,0.3237931745551089,0.09583804969379743,3.37854511428006
2024-01-30,0.32368493960721245,0.0959496927867793,3.373485940455375
2024-01-31,0.3240828572341632,0.10865802344195978,2.9825948141535417
2024-02-01,0.3237873701801491,0.11348111744394719,2.8532268404924763
2024-02-02,0.3248158216253507,0.11584320340491798,2.8039264460772073
2024-02-05,0.3230170668343294,0.10767078243840732,3.0000438328671954
2024-02-06,0.3499676333552678,0.10520407240538368,3.326559755279575
2024-02-07,0.3464369172961604,0.10705945303056204,3.2359302003650603
2024-02-08,0.3516534844110568,0.10684627359951922,3.2912096282283367
2024-02-09,0.3536574190738434,0.10753925493754102,3.2886355710688924
2024-02-12,0.3474301062682247,0.10765300319858138,3.227314575027137
2024-02-13,0.35205921014515484,0.11596597067762231,3.0358837863208685
2024-02-14,0.3462056215106612,0.11616743456731536,2.98022955228512
2024-02-15,0.34177145052447105,0.11309316194417883,3.0220346186196876
2024-02-16,0.342382849179355,0.11395218973410146,3.004618427941391
2024-02-20,0.34252126773411784,0.11613529286076177,2.9493296938147586
2024-02-21,0.35078644330063063,0.1101885615572337,3.183510505474986
2024-02-22,0.3471372080287435,0.12284958979249531,2.825709134357643
2024-02-23,0.34735664703933977,0.12251928905952636,2.835118043090958
2024-02-26,0.3467372194022425,0.12346367046089894,2.808414962132966
2024-02-27,0.349025137870292,0.12339906618458532,2.8284260866950652
2024-02-28,0.3526749791533384,0.12263268705654398,2.875864401395083
2024-02-29,0.34267369149406984,0.1204766172575969,2.8443170076844257
2024-03-01,0.3467111043855163,0.12071464256598748,2.8721545043385275
2024-03-04,0.3545449852689833,0.11731387661753252,3.0221913680755197
2024-03-05,0.3491198373818553,0.12237866707393823,2.852783460788354
2024-03-06,0.32987012525744386,0.1227337597881522,2.6876885856574817
2024-03-07,0.32061736697108345,0.1250040907938385,2.5648549974245065
2024-03-08,0.32088586610331665,0.12665101694764652,2.5336224993436933
2024-03-11,0.3267663114003817,0.1265753414717952,2.5815953376131726
2024-03-12,0.3278017045507004,0.1280601333199495,2.559748268664614
2024-03-13,0.3225044646789815,0.12821510312276677,2.5153391201517143
2024-03-14,0.3284979636190616,0.11695173508562527,2.808833604551095
2024-03-15,0.32972540555360985,0.11505109242644544,2.8659041700487125
2024-03-18,0.3219263442988443,0.11267026952252776,2.857243047905171
2024-03-19,0.3183606941559582,0.11227995879086738,2.8354186943454147
2024-03-20,0.2751189203038235,0.11437724807360676,2.4053640469367865
2024-03-21,0.2666165574295978,0.11282312690822555,2.363137458922526
2024-03-22,0.2605417708030856,0.1132529602383523,2.300529454194832
2024-03-25,0.25904737020728574,0.11323691183677707,2.287658379280813
2024-03-26,0.25586398192643994,0.11350251207587636,2.254258317696044
2024-03-27,0.2452389322509322,0.10586178885777199,2.3165953919446514
2024-03-28,0.2401871518244883,0.10388657467499793,2.3120133912962038
2024-04-01,0.24249034668532166,0.10316181703756411,2.350582353517718
2024-04-02,0.24082019563120344,0.10398089772675746,2.316004197848285
2024-04-03,0.24069530230429864,0.10191615890325197,2.3616991151794524
2024-04-04,0.2275307307830862,0.10950651940302915,2.0777825103332823
2024-04-05,0.2242130123311203,0.09693758190372026,2.3129627119625464
2024-04-08,0.22419490228548883,0.09693998312551882,2.312718602345939
2024-04-09,0.22394040746996552,0.09600193276668012,2.3326656142873996
2024-04-10,0.21921574211249012,0.10109746915970835,2.1683603351750067
2024-04-11,0.1927314179007014,0.10288990837464085,1.8731809654152989
2024-04-12,0.21992422569760506,0.11095293967343357,1.9821396922416417
2024-04-15,0.21124516590407286,0.11352005323032768,1.8608621110797472
2024-04-16,0.20310196703427771,0.11357833821890151,1.7882104124717493
2024-04-17,0.1975260048900912,0.11119052991165357,1.7764642820484395
2024-04-18,0.1945468829933675,0.11010789939643412,1.7668748932619087
2024-04-19,0.19288097884331135,0.10793866049359872,1.7869499024841995
2024-04-22,0.19796538568045755,0.11098251033020379,1.7837529993821148
2024-04-23,0.1906807969335698,0.11676577891073511,1.6330195260320328
2024-04-24,0.18831878543840105,0.11201485373062392,1.6811947627166903
2024-04-25,0.18894469033320713,0.11236605061975585,1.6815104677176174
2024-04-26,0.18294923352743483,0.11606506327765549,1.5762644534107249
2024-04-29,0.1821374854638811,0.11486702900121286,1.585637645959816
2024-04-30,0.19783649236547632,0.12225366413343491,1.6182459132639642
2024-05-01,0.19727750246721806,0.12100348615327407,1.6303456101862086
2024-05-02,0.25285455984719885,0.12108023192648812,2.0883223943666986
2024-05-03,0.25161700015970234,0.12661307776271574,1.9872907649496931
2024-05-06,0.24594390492136017,0.13048366583981072,1.8848635447083093
2024-05-07,0.25198254533344083,0.1303216634252726,1.9335430404318732
2024-05-08,0.253034834768935,0.13022168881533686,1.9431082262168746
2024-05-09,0.25751142230846724,0.1289463944768733,1.997042440412339
2024-05-10,0.25815152561380134,0.12901452189287962,2.000949364662559
2024-05-13,0.2612901132127816,0.1289231726097923,2.026711784417687
2024-05-14,0.2659515247611917,0.12816876770726823,2.075010390742097
2024-05-15,0.2647467898644117,0.13285390946534292,1.9927662718384298
2024-05-16,0.2718747599079492,0.12743710411255446,2.1334034683323084
2024-05-17,0.2696680992223735,0.12428914846040592,2.1696833759246497
2024-05-20,0.27438048700550505,0.12429390879390985,2.2075135432457262
2024-05-21,0.2810967966833422,0.12438739066421134,2.2598496132310877
2024-05-22,0.2843650088919273,0.12066422564631556,2.3566637698023487
2024-05-23,0.293105290278631,0.12137106770535562,2.4149518976811097
2024-05-24,0.26990354958937623,0.11464926620839723,2.3541672660928707
2024-05-28,0.2703792778123558,0.10702492452924621,2.5263206584973625
2024-05-29,0.27354813608979955,0.10951261280053155,2.4978687759741938
2024-05-30,0.27326353933436687,0.10995170910538787,2.485305063084066
2024-05-31,0.2786897453068323,0.111596164898583,2.4973057592086754
2024-06-03,0.27804533010407134,0.10708356902481153,2.5965265505826345
2024-06-04,0.2754815485066929,0.10499746690971994,2.623697091126593
2024-06-05,0.27354434903372243,0.10501268306682272,2.604869631410693
2024-06-06,0.2695951973584902,0.10493198372695614,2.56923759356351
2024-06-07,0.2811160615778286,0.1039760393912721,2.7036619515767577
2024-06-10,0.2783829528252808,0.1015991963396654,2.7400113667690222
2024-06-11,0.2783849724451056,0.10148066211245348,2.743231731545264
2024-06-12,0.2687835491981135,0.08838251279286537,3.0411394822869404
2024-06-13,0.268236232096119,0.08669048152601005,3.094183206441634
2024-06-14,0.21011364275655658,0.08454641905801576,2.4851867778382974
2024-06-17,0.21270786631644806,0.0808965835999438,2.6293800906148013
2024-06-18,0.21289761987723457,0.07722349254555311,2.7569022438560276
2024-06-20,0.21201457589151146,0.07839876869979912,2.7043100217982725
2024-06-21,0.21761508515356823,0.0787933593464286,2.761845502700119
2024-06-24,0.21054235391979437,0.07922055735671558,2.657673222011818
2024-06-25,0.20714275761660933,0.07949846369528159,2.605619630721288
2024-06-26,0.19587778635417114,0.07938284076429497,2.467507895513278
2024-06-27,0.20372343886366165,0.07889551752497194,2.5821928197527737
2024-06-28,0.20040508832590193,0.07342661426125117,2.729324923152014
2024-07-01,0.1772233281546218,0.07289729651043604,2.431137183931785
2024-07-02,0.1820140492524425,0.07466962937869794,2.4375914380039525
2024-07-03,0.19038679669938477,0.07521628006539927,2.531191339612205
2024-07-05,0.19139487446325265,0.0762111888787315,2.5113749999072095
2024-07-08,0.18970233222049915,0.07506249410248936,2.5272585795175155
2024-07-09,0.1851304417323526,0.07012138872195062,2.6401422605368317
2024-07-10,0.18537335461552149,0.07261345594206178,2.5528788323121643
2024-07-11,0.19655698122647328,0.07889555981710492,2.491356695891761
2024-07-12,0.19344742767943549,0.07540677127209978,2.565385368130863
2024-07-15,0.2042989156437132,0.07060416415440374,2.893581675960831
2024-07-16,0.1964813626787847,0.06859720771171024,2.8642763930643684
2024-07-17,0.19984952897765515,0.08345878865990651,2.394589379820014
2024-07-18,0.19978021942665036,0.08796617393247916,2.2711027488816
2024-07-19,0.19846735488614273,0.08553416815224454,2.320328345660478
2024-07-22,0.20888259311296312,0.08960371456422371,2.3311822967254994
2024-07-23,0.19969189433984955,0.08969718538071446,2.2262894146819545
2024-07-24,0.19974021370464362,0.11327477507032463,1.7633247435771862
2024-07-25,0.20148005293590884,0.11429358030746638,1.7628291317316174
2024-07-26,0.20231092061249104,0.1164158393493516,1.7378298498143143
2024-07-29,0.2024536245018148,0.11630915533892623,1.7406508018381064
2024-07-30,0.2026714378268118,0.1173263173105313,1.727416682570841
2024-07-31,0.20340550967900994,0.1244132278332168,1.6349186756225544
2024-08-01,0.20660665325468935,0.13110882036497234,1.5758409897942105
2024-08-02,0.20272584390348936,0.14145925325782616,1.43310415709602
2024-08-05,0.19821768541728318,0.16368324073076382,1.210983387989756
2024-08-06,0.1956146865433643,0.16658826568827162,1.1742404888793812
2024-08-07,0.19589908492872724,0.16659175927956765,1.1759230214981835
2024-08-08,0.20999336271737304,0.18123850712029305,1.158657539470873
2024-08-09,0.19886788056577417,0.18175432107314157,1.094157648586224
2024-08-12,0.19996306491174853,0.1815373756984732,1.1014980476741039
2024-08-13,0.2004783665653657,0.1880496883480121,1.0660925222824755
2024-08-14,0.2029280881620635,0.18719934726169077,1.0840213447880518
2024-08-15,0.20532752835648768,0.1934754317568506,1.0612589231201828
2024-08-16,0.208686975199141,0.19285806520795098,1.0820754370532668
2024-08-19,0.2089102086978962,0.19480506559564442,1.0724064492836636
2024-08-20,0.21713054933780257,0.19487639038002247,1.1141962805980907
2024-08-21,0.21904628049921349,0.19298712411086175,1.1350305441796316
2024-08-22,0.21048601128109187,0.19269830711695157,1.0923085647729363
2024-08-23,0.2135420496663072,0.1943150768774056,1.0989474059237925
2024-08-26,0.20477086288245272,0.19429924593763423,1.053894274752768
2024-08-27,0.20741646553690088,0.19354393178996776,1.0716764076178191
2024-08-28,0.20881413771488777,0.18984684065027832,1.0999084156451653
2024-08-29,0.2080244595305473,0.18839014836797732,1.1042215388260048
2024-08-30,0.20706167280687054,0.1889665664972407,1.0957582425560666
2024-09-03,0.2046294503495355,0.19671810498670872,1.040216661111906
2024-09-04,0.20050554118657837,0.19675443213667418,1.0190649278350106
2024-09-05,0.19829350270305182,0.1849758037823047,1.0719969782448981
2024-09-06,0.1991362820308004,0.19109987426260155,1.0420534435159048
2024-09-09,0.19860497358402243,0.19109812413709215,1.039282695635175
2024-09-10,0.1986739206663933,0.19147780786418062,1.0375819677615958
2024-09-11,0.19896079923610813,0.19288080719435563,1.031522016784314
2024-09-12,0.19497100453456015,0.18872840990949377,1.033077132521066
2024-09-13,0.19091630082662814,0.18388410267936414,1.0382425562884352
2024-09-16,0.1907153776350647,0.17401076232332172,1.095997598589361
2024-09-17,0.19205821589895233,0.14728275650622533,1.3040101940978708
2024-09-18,0.1901675068281239,0.14694908952060207,1.2941046960448344
2024-09-19,0.21413258851079867,0.15019106860588355,1.4257345027133677
2024-09-20,0.20458152646316335,0.13843701548800375,1.477794979485753
2024-09-23,0.21027080640549287,0.13830954058980716,1.5202914094632527
2024-09-24,0.3473912589737248,0.13820595602549426,2.5135766139459506
2024-09-25,0.3607317933243032,0.1322212014592864,2.7282447091919666
2024-09-26,0.41414123627336324,0.13231322542902443,3.130006353714937
2024-09-27,0.4124505674499489,0.12436848231232701,3.316359255829466
2024-09-30,0.4145552358961021,0.124599127342422,3.3271118725962325
2024-10-01,0.42675528466509227,0.12546436325324048,3.401406372291696
2024-10-02,0.45550226826494916,0.12527967054482517,3.635883350299601
2024-10-03,0.4689232294211176,0.12522169032042002,3.74474444659888
2024-10-04,0.4716729697071275,0.1249622239129906,3.7745244517698935
2024-10-07,0.47392011212138385,0.12496508910973322,3.7924200710586407
2024-10-08,0.5580286404714073,0.1273085725342386,4.383276234766752
2024-10-09,0.5625425330079621,0.12851425597730098,4.377277281263815
2024-10-10,0.5582901250952632,0.12716584729289773,4.390252076167655
2024-10-11,0.5584047621649187,0.12787281128978714,4.366876402673701
2024-10-14,0.5639716293070935,0.12717318664460842,4.434674039293671
2024-10-15,0.5842295661307753,0.11257590234354906,5.189650306758153
2024-10-16,0.5846447302684077,0.11222174085236936,5.2097278640288
2024-10-17,0.5912527592416456,0.11159847025753213,5.298036414632127
2024-10-18,0.5971086722151321,0.09622102590585366,6.205594531899568
2024-10-21,0.6000891977001269,0.09358202150297452,6.412441065734543
2024-10-22,0.5992903626081428,0.09372909528560235,6.39385625970295
2024-10-23,0.6000279446206285,0.09598777084548271,6.251087397232399
2024-10-24,0.6009126058401466,0.09375795086127502,6.409190904025425
2024-10-25,0.6013448511352879,0.09312021705648038,6.457726046434718
2024-10-28,0.601987790222397,0.09329226181321414,6.452708708335015
2024-10-29,0.6033574050235281,0.09327256255088108,6.468755532414914
2024-10-30,0.6050295307438122,0.0932958926088348,6.485060744105234
2024-10-31,0.5992736363183826,0.09946084499481408,6.02522164726862
2024-11-01,0.5991172456754038,0.1000632438640397,5.987385802617498
2024-11-04,0.5977139745542805,0.10003592917753706,5.9749929797073
2024-11-05,0.5327045418011831,0.10572357409334446,5.0386543055274755
2024-11-06,0.533615811528821,0.12703571774773778,4.200517940855445
2024-11-07,0.5065859321833719,0.12820248415450985,3.9514517641704483
2024-11-08,0.535485270875739,0.12819514548351632,4.177110364484069
2024-11-11,0.5342867028935349,0.12799309492988614,4.174340054721029
2024-11-12,0.5299109501469981,0.12494364501742514,4.241199703058884
2024-11-13,0.4809406899264656,0.1249383306765195,3.8494246507237193
2024-11-14,0.4764365459290222,0.12675077564185613,3.7588452103459273
2024-11-15,0.4629848319897886,0.13116742197863793,3.5297242638891757
2024-11-18,0.4583914472436941,0.12812192093859767,3.5777753243598167
2024-11-19,0.3795654373104878,0.12596008864788158,3.013378613693691
2024-11-20,0.3779669683958449,0.1247132325123849,3.030688570744168
2024-11-21,0.37532317758292955,0.1251576441560973,2.998803469924893
2024-11-22,0.37861751583816133,0.12444122891294916,3.042540797335078
2024-11-25,0.3759708866643706,0.12278204695982499,3.062099842555895
2024-11-26,0.3486849334848669,0.12068156416823074,2.8892974323633913
2024-11-27,0.35397748347993757,0.12090775689226581,2.9276656235988834
2024-11-29,0.34654083050885126,0.12182255435767982,2.844636055581156
2024-12-02,0.3216822212422842,0.12157494224626494,2.64595824845779
2024-12-03,0.32019202590171275,0.1213155079640211,2.6393330191278848
2024-12-04,0.3194896999126699,0.12206611109032595,2.6173497054907835
2024-12-05,0.3197617558214441,0.11832412036063125,2.7024224211163888
2024-12-06,0.3222215715864485,0.11831643172024403,2.723388179490847
2024-12-09,0.4022203899284722,0.11982421800758102,3.356753723216659
2024-12-10,0.42217866060684744,0.12044236963467599,3.505233763561723
2024-12-11,0.4225627756115133,0.1218917534124797,3.466705201799565
2024-12-12,0.42088679647820765,0.12272650805166949,3.429469339264576
2024-12-13,0.4225029350505937,0.10555583390161001,4.002648829854485
2024-12-16,0.42491034737787053,0.1055648188993915,4.025113212980843
2024-12-17,0.42785612929027256,0.10639532385504767,4.021380957241891
2024-12-18,0.42500866564848266,0.13675761646492116,3.107751338716107
2024-12-19,0.4174718604321708,0.11577213727397878,3.6059786945472827
2024-12-20,0.38349118257671677,0.1189573236430707,3.223771104058924
2024-12-23,0.34592354048936813,0.11959012443423413,2.8925761397597753
2024-12-24,0.3479108150857759,0.12388468463178182,2.808344034776044
2024-12-26,0.32957532564908204,0.12347097796232995,2.669253383168577
2024-12-27,0.33082484349910407,0.1274564915309889,2.5955903816689445
2024-12-30,0.3311832692133253,0.13043069200871563,2.5391513616380643
2024-12-31,0.33088624330572336,0.12530051293491873,2.6407413310238095
2025-01-02,0.33087178037562454,0.12495083160377056,2.648015832538405
2025-01-03,0.3328481098926006,0.12977376130962676,2.564833649989226
2025-01-06,0.33501425222661213,0.13075813336796646,2.5620911189046156
2025-01-07,0.33653461834801573,0.13415791982971473,2.5084960975481407
2025-01-08,0.3304608917347846,0.13389818462754946,2.4680012851107205
