Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2023-06-09,0.9901780364983174,0.9485253975817108,0.9601270792650891,0.9662768377817058
2023-06-12,0.9899804130238895,0.947771325281773,0.9589556624622834,0.9655691335893152
2023-06-13,0.989665833329081,0.9476409828562953,0.9593386953370517,0.9655485038408093
2023-06-14,0.9893104878695351,0.9465714390385038,0.9591211015104528,0.9650010094728305
2023-06-15,0.9894614057062635,0.9456298633645283,0.9582712992244713,0.9644541894317543
2023-06-16,0.9893852471787502,0.9456531278184268,0.95851283694794,0.9645170706483723
2023-06-20,0.9902550527328747,0.9486594670267324,0.9614204261798893,0.9667783153131655
2023-06-21,0.9902932969131218,0.9481179161050152,0.9614692818638519,0.9666268316273298
2023-06-22,0.9899829598728579,0.946640573101122,0.9603453222947204,0.9656562850895668
2023-06-23,0.9901504263155954,0.947189602857993,0.9602254440289195,0.9658551577341692
2023-06-26,0.9901413991993133,0.9471103734091141,0.9601690396144669,0.9658069374076313
2023-06-27,0.990210405992551,0.9483181124224476,0.9612689191523865,0.966599145855795
2023-06-28,0.9902775832679307,0.9487566657595643,0.9620077587975324,0.9670140026083424
2023-06-29,0.9902363797041914,0.9486674725092817,0.9618493999183253,0.9669177507105995
2023-06-30,0.9901778270075615,0.9506910767646091,0.9637077747014768,0.9681922261578825
2023-07-03,0.9903789821463436,0.9531823798906797,0.9652617154808123,0.9696076925059453
2023-07-05,0.9902209589025044,0.9526524452424777,0.9651734742591386,0.9693489594680402
2023-07-06,0.9900567737010709,0.9519222636006545,0.9648167090866664,0.9689319154627972
2023-07-07,0.9901441237830014,0.9521355980491384,0.965169100371666,0.9691496074012687
2023-07-10,0.9900716769907979,0.952667839875074,0.965785107846442,0.9695082082374379
2023-07-11,0.9893206533402735,0.9515248710414242,0.9657346837274645,0.9688600693697208
2023-07-12,0.9896038877461133,0.9528596295685219,0.9672732336820652,0.9699122503322335
2023-07-13,0.9900352947096283,0.9541779205624129,0.9678654889158149,0.9706929013959519
2023-07-14,0.9902387550563421,0.9546140146117966,0.9678994629725297,0.9709174108802228
2023-07-17,0.990617084373004,0.9541921232449417,0.9673825035457374,0.9707305703878943
2023-07-18,0.9908940034506337,0.9547402340588426,0.9673985346573197,0.9710109240555985
2023-07-19,0.9903597783817077,0.952352953352178,0.9652642089030266,0.9693256468789707
2023-07-20,0.9904620675181681,0.9525786268101191,0.965308061287435,0.9694495852052407
2023-07-21,0.9906659428782214,0.9529191419467589,0.9651112932967341,0.9695654593739048
2023-07-24,0.9906279166005932,0.9518456652908271,0.9649705308006615,0.9691480375640275
2023-07-25,0.9907184424750928,0.9494386101934327,0.9617915404055266,0.9673161976913507
2023-07-26,0.9906147531790417,0.9501637414379437,0.9625908204093586,0.9677897716754481
2023-07-27,0.9906988263978589,0.9507483851872061,0.9631106385324092,0.9681859500391581
2023-07-28,0.9916486227532457,0.9556114938744716,0.9664705964460317,0.971243571024583
2023-07-31,0.9915060311540644,0.9550603996339126,0.966839975633885,0.9711354688072874
2023-08-01,0.9916655856221622,0.9566821902972373,0.9684397199476767,0.9722624986223587
2023-08-02,0.9917104674664093,0.9567644172335907,0.968712526685627,0.9723958037952091
2023-08-03,0.9918994645980617,0.9580723862567717,0.9698478645904668,0.9732732384817667
2023-08-04,0.9920811959597404,0.9570014911420478,0.9692866284746483,0.9727897718588121
2023-08-07,0.9915024050468952,0.9558750792933305,0.9686104628535931,0.9719959823979396
2023-08-08,0.9915423734224291,0.956213303924409,0.9690275581790557,0.9722610785086312
2023-08-09,0.9914780597327509,0.9560115491487594,0.9688404750051595,0.9721100279622233
2023-08-10,0.9915722491351655,0.9558490246988559,0.9688166009942506,0.9720792916094241
2023-08-11,0.9921735631650077,0.9572295459873573,0.969769514738367,0.9730575412969107
2023-08-14,0.9921546074285978,0.9568153618021753,0.9699894775854687,0.9729864822720806
2023-08-15,0.9921788985556043,0.9575526240616026,0.970506808517508,0.9734127770449049
2023-08-16,0.9922207346713373,0.9566389182559358,0.9698480750046169,0.9729025759772968
2023-08-17,0.9920407535115453,0.9570437215192013,0.9698166377740309,0.9729670376015925
2023-08-18,0.9921779604915525,0.9580343178745575,0.9706619472192376,0.9736247418617826
2023-08-21,0.992002155136172,0.9572747575266966,0.9700854049917655,0.9731207725515447
2023-08-22,0.9917724242459593,0.9567057180155182,0.9695029366891575,0.9726603596502117
2023-08-23,0.991504172720563,0.9561964774569468,0.9698924598272345,0.972531036668248
2023-08-24,0.9914413913472464,0.9559356734725646,0.9694465367809576,0.9722745338669229
2023-08-25,0.991369985880789,0.9559866516784271,0.9692154389747355,0.9721906921779838
2023-08-28,0.991467276802019,0.9563842872728106,0.9695300208228718,0.9724605282992337
2023-08-29,0.9913515665744784,0.9569223411650031,0.9699464299975412,0.9727401125790075
2023-08-30,0.9913500161917798,0.9566806861652933,0.9697396253663711,0.9725901092411481
2023-08-31,0.9914201263503664,0.9568586483409299,0.9696672101642357,0.9726486616185106
2023-09-01,0.9913631367410577,0.9566300721287004,0.9695603142312266,0.9725178410336616
2023-09-05,0.9913086539788609,0.9562240360611927,0.9687607812749393,0.9720978237716643
2023-09-06,0.9911932916336756,0.95593659363314,0.9688380477336963,0.9719893110001707
2023-09-07,0.9912795512818913,0.9570764175451846,0.969786012896236,0.9727139939077706
2023-09-08,0.9912709526786244,0.9568886169895061,0.9696642729570846,0.9726079475417384
2023-09-11,0.9909166985287894,0.9572788764446178,0.9697380317455124,0.9726445355729733
2023-09-12,0.9909986669177326,0.9572490545961608,0.9696904540785695,0.9726460585308209
2023-09-13,0.9919445303920096,0.9600239950504308,0.9700464641895568,0.9740049965439991
2023-09-14,0.9918384030348691,0.9596344222467487,0.9699329471041213,0.9738019241285797
2023-09-15,0.9921477768634472,0.9628211566067548,0.9712856006632995,0.9754181780445005
2023-09-18,0.9919494116342535,0.9625260792244678,0.9710689531511519,0.9751814813366244
2023-09-19,0.991857708727745,0.9626538465953481,0.97102866064432,0.9751800719891377
2023-09-20,0.9918965792932943,0.9646846841284186,0.9741413102343426,0.9769075245520185
2023-09-21,0.9917978735744503,0.9643032422738489,0.9741300526207205,0.9767437228230066
2023-09-22,0.9915956826623697,0.9620862974832541,0.9725249135443244,0.9754022978966495
2023-09-25,0.9916212672661096,0.9606109494161899,0.9712529021329291,0.9744950396050762
2023-09-26,0.9917506196707697,0.9618940740896431,0.9718844097109699,0.9751763678237942
2023-09-27,0.9921051332100843,0.9669170149092299,0.974232577227599,0.9777515751156377
2023-09-28,0.9919367716959447,0.9667735652708159,0.9744656691462299,0.9777253353709968
2023-09-29,0.9918446045994536,0.9666235588484006,0.9743296940627982,0.9775992858368842
2023-10-02,0.9915893707215938,0.9661037226812558,0.9739821709419627,0.9772250881149374
2023-10-03,0.9915095345981826,0.9662032478323515,0.97440589120702,0.977372891212518
2023-10-04,0.9913932471518587,0.9661930459247035,0.9746373445997865,0.9774078792254496
2023-10-05,0.9914395436158137,0.9658956066699811,0.974093159022365,0.9771427697693866
2023-10-06,0.9911548753631533,0.9651929308477833,0.973916120455447,0.9767546422221279
2023-10-09,0.99121205899169,0.9652978228692886,0.9738901042064364,0.976799995355805
2023-10-10,0.9908565670229638,0.9668485806528861,0.9743681582755602,0.9773577686504701
2023-10-11,0.9905920807411615,0.9666516742476664,0.974285908532232,0.9771765545070199
2023-10-12,0.9908408798032676,0.9654903998034273,0.9733358036939355,0.9765556944335435
2023-10-13,0.9912981163828841,0.9651221656704219,0.9746913528019601,0.977037211618422
2023-10-16,0.9910559345670209,0.9652514323651632,0.9749108820538215,0.9770727496620019
2023-10-17,0.9911170517067467,0.9650380073431661,0.9747604547065076,0.9769718379188067
2023-10-18,0.9912618937427555,0.9653177969341815,0.9749329470037654,0.9771708792269008
2023-10-19,0.9913015830369141,0.9651602420364139,0.9751829240784767,0.9772149163839349
2023-10-20,0.9915360872296957,0.9647905122254757,0.974629223198927,0.9769852742180328
2023-10-23,0.9916072145148432,0.9652095087117236,0.9744960190915832,0.9771042474393834
2023-10-24,0.9917615385360885,0.9672027960508843,0.9761676074504316,0.9783773140124681
2023-10-25,0.9916946574700833,0.9676586241720179,0.9765576985489104,0.9786369933970039
2023-10-26,0.9910743533157872,0.9653386565893033,0.9748622810631431,0.977091763656078
2023-10-27,0.9911473092455957,0.9653425286892173,0.9748567601842548,0.9771155327063559
2023-10-30,0.9910325519914144,0.9645127924003671,0.9729469991914571,0.9761641145277462
2023-10-31,0.9910374450073418,0.9642863507197562,0.9728159065698161,0.9760465674323046
2023-11-01,0.9909990546284727,0.9643059142720642,0.9727074043115518,0.9760041244040295
2023-11-02,0.9909067858823121,0.9636706956210527,0.9721728897760985,0.9755834570931544
2023-11-03,0.9906359568244228,0.9639028562714544,0.9730156504892046,0.9758514878616938
2023-11-06,0.990324770791147,0.9635624611493709,0.9724338617901757,0.9754403645768979
2023-11-07,0.9901774572616899,0.9642676391286752,0.973748034256568,0.9760643768823111
2023-11-08,0.9900921714838643,0.9630831073190254,0.9727466645999502,0.9753073144676132
2023-11-09,0.990270902719066,0.9636879242328644,0.972973279871891,0.9756440356079406
2023-11-10,0.9900753433616355,0.9628936140016869,0.9722157315122628,0.9750615629585284
2023-11-13,0.9898261458419464,0.9622596706921444,0.9718422473476583,0.9746426879605831
2023-11-14,0.989657237641116,0.9621420601024455,0.9700363548695058,0.9739452175376891
2023-11-15,0.9899533885671924,0.963069736107672,0.9704921347468793,0.9745050864739145
2023-11-16,0.9902912590841146,0.9616992496884802,0.9696555748767633,0.9738820278831194
2023-11-17,0.9900876893993541,0.9608969317225363,0.9691323780602551,0.9733723330607152
2023-11-20,0.9901266489564566,0.9612387526234583,0.9696353728157632,0.9736669247985593
2023-11-21,0.9902230665521137,0.9617606639327161,0.9699978050458588,0.9739938451768961
2023-11-22,0.9893526717896848,0.9619276377216684,0.9700923958195173,0.9737909017769568
2023-11-24,0.9893158214262859,0.9605547947447799,0.9698421522295643,0.9732375894668768
2023-11-27,0.989411779009962,0.9608791844308587,0.9699754156769889,0.9734221263726033
2023-11-28,0.9851688129313002,0.9545185142056557,0.9698834544644983,0.9698569272004848
2023-11-29,0.9848921253554459,0.9540839073923651,0.9700567286807494,0.9696775871428535
2023-11-30,0.9846947698952537,0.9568901607980977,0.9732450328151802,0.9716099878361772
2023-12-01,0.9846301205126822,0.956660556089756,0.9729070997567437,0.971399258786394
2023-12-04,0.9842229826955169,0.9570163560733107,0.9728299650950742,0.9713564346213005
2023-12-05,0.9819303658805418,0.9490461838362575,0.9649432242677789,0.9653065913281927
2023-12-06,0.9822221550267561,0.9497882110392087,0.96497502560666,0.9656617972242083
2023-12-07,0.9817090381562111,0.9488720325185503,0.9640186322302788,0.9648665676350134
2023-12-08,0.9810817059767655,0.9474181007638863,0.9630172048168102,0.9638390038524873
2023-12-11,0.9798645530822165,0.9454066630423064,0.9613462626909725,0.9622058262718318
2023-12-12,0.9799654201494329,0.9463652921447214,0.9615579624928119,0.962629558262322
2023-12-13,0.9811257862769182,0.9485110821163908,0.9613412929983165,0.9636593871305418
2023-12-14,0.9809355220276744,0.9479037853936176,0.9610637301379155,0.9633010125197359
2023-12-15,0.9808515402347459,0.9478137582187461,0.9609352976947586,0.9632001987160835
2023-12-18,0.9808079220235766,0.947652120323778,0.9604998484782681,0.9629866302752076
2023-12-19,0.9801185196132807,0.945034348682225,0.9584027828769889,0.9611852170574982
2023-12-20,0.9808500597807903,0.9467294830436733,0.9593098043009103,0.9622964490417912
2023-12-21,0.9812747947071722,0.9473534657358569,0.9602089964942803,0.9629457523124364
2023-12-22,0.981530225405879,0.9483149110035453,0.9614724739495449,0.963772536786323
2023-12-26,0.981745326268179,0.9483326318251496,0.9618716364490326,0.963983198180787
2023-12-27,0.9811602679960912,0.9469646032229768,0.9607632314251446,0.9629627008814042
2023-12-28,0.981763048389359,0.9480624900323774,0.9618201163121443,0.9638818849112937
2023-12-29,0.981970821219231,0.9479554443503214,0.9622239320014313,0.9640500658569945
2024-01-02,0.9827523369789394,0.9496485878360672,0.963098594703833,0.9651665065062799
2024-01-03,0.9830862929913277,0.949629469269977,0.9634191761565484,0.9653783128059511
2024-01-04,0.9832247954833823,0.9498617789597752,0.9636761167578689,0.9655875637336754
2024-01-05,0.9824762455474942,0.9480760503168666,0.962896143482645,0.9644828131156685
2024-01-08,0.9824797402227461,0.9473342398287439,0.9619250353845786,0.9639130051453563
2024-01-09,0.9822941463449137,0.94661144916574,0.9619547599961555,0.9636201185022698
2024-01-10,0.9821725656847604,0.9463248133937402,0.9618483132990319,0.9634485641258442
2024-01-11,0.9817807463403394,0.9456563369631884,0.9610416160045413,0.9628262331026898
2024-01-12,0.9816492782258066,0.9465779004310942,0.9622963969008407,0.9635078585192473
2024-01-16,0.9824844780048457,0.9490757218179801,0.9639709268703114,0.9651770422310456
2024-01-17,0.982847508569607,0.9492077672169454,0.9629843974307465,0.9650132244057663
2024-01-18,0.9829160099745055,0.9482826710287532,0.9618202549891229,0.9643396453307939
2024-01-19,0.9828754720121297,0.9470997779428942,0.9614530949009392,0.9638094482853211
2024-01-22,0.9830144658592739,0.9486399366429623,0.9620060255425434,0.9645534760149266
2024-01-23,0.9841579697937418,0.9521929175358378,0.9647959478542661,0.9670489450612819
2024-01-24,0.9847683599287707,0.9535650492059544,0.965591167397601,0.9679748588441086
2024-01-25,0.9848139856507289,0.9525930119377299,0.9635990990103642,0.9670020321996077
2024-01-26,0.9848653399671836,0.9526573071636363,0.9636696020693327,0.9670640830667177
2024-01-29,0.9845156781541474,0.9517400408052475,0.9641855054142663,0.9668137414578871
2024-01-30,0.9842264764318173,0.9527235100880246,0.9647701547594562,0.9672400470930994
2024-01-31,0.9840011678322911,0.9515935426812063,0.963868520132796,0.9664877435487645
2024-02-01,0.983161341209582,0.9492236170361187,0.961954752450026,0.9647799035652422
2024-02-02,0.9832607717018274,0.95116514610406,0.9639402300459353,0.9661220492839409
2024-02-05,0.9825142318593568,0.9481063532875785,0.9632548243462649,0.9646251364977334
2024-02-06,0.9843789271532687,0.9538897431383639,0.9671845699049022,0.9684844133988451
2024-02-07,0.9839692510059482,0.9544430389137557,0.967301485451546,0.9685712584570833
2024-02-08,0.9840834227731486,0.9540649551874335,0.9673182178494053,0.9684888652699959
2024-02-09,0.9841374010847165,0.954723873048733,0.9677316049842435,0.968864293039231
2024-02-12,0.9840216164780593,0.9545799598597172,0.9677954737517345,0.9687990166965036
2024-02-13,0.9842555258364523,0.9552475258563591,0.9683098980948398,0.9692709832625503
2024-02-14,0.9843890798521822,0.9553117438411818,0.9674203874959302,0.9690404037297647
2024-02-15,0.9843324112269134,0.9552772972265111,0.9668119292223363,0.968807212558587
2024-02-16,0.984232650750769,0.9547992159775388,0.9651706773864244,0.9680675147049107
2024-02-20,0.9840498733937256,0.9526111914705351,0.9648182139932775,0.9671597596191793
2024-02-21,0.983906449863844,0.9501762591050866,0.9640832518033179,0.9660553202574161
2024-02-22,0.984008033939088,0.9534255684179263,0.966034575546003,0.9678227259676725
2024-02-23,0.9838052981584126,0.9535109430841168,0.9660396408752202,0.9677852940392498
2024-02-26,0.9839855002265248,0.9533400055820948,0.9658341663474119,0.9677198907186771
2024-02-27,0.9840658120900534,0.9534658972795182,0.9660249125108739,0.9678522072934818
2024-02-28,0.9845814886007003,0.9534925283983201,0.9660814247975974,0.968051813932206
2024-02-29,0.9842751762660049,0.9531643985757915,0.9657591234558155,0.9677328994325373
2024-03-01,0.9841464246274042,0.9536643290234587,0.9660012115667242,0.9679373217391957
2024-03-04,0.9843898478608989,0.9538327206449134,0.965628116938638,0.9679502284814835
2024-03-05,0.9838228023479753,0.9524625302979928,0.9640413638570197,0.9667755655009959
2024-03-06,0.9837571273640645,0.9517112967305298,0.9644207295842846,0.9666297178929596
2024-03-07,0.9838169079917415,0.9515719781771378,0.9643666626369529,0.9665851829352774
2024-03-08,0.9838040137372506,0.951379138146228,0.9642763418003426,0.966486497894607
2024-03-11,0.9842919767191841,0.9528324351317865,0.9665275930997842,0.9678840016502516
2024-03-12,0.9843877945489116,0.9504201534133183,0.9645470488513772,0.9664516656045357
2024-03-13,0.9844058483697767,0.9499413871165182,0.9642986823252857,0.9662153059371935
2024-03-14,0.9843857875806916,0.9504339714545869,0.9642179089703562,0.9663458893352116
2024-03-15,0.9845620985350463,0.9509613853193339,0.9633311444138333,0.9662848760894045
2024-03-18,0.9843233928216854,0.9505834756765148,0.9636345429180648,0.9661804704720884
2024-03-19,0.9843654740090114,0.9506728685378992,0.9634505543220434,0.9661629656229848
2024-03-20,0.9843289664941787,0.9501079811781201,0.9634244518168775,0.9659537998297254
2024-03-21,0.9838124137146207,0.9484662198086465,0.9630543567774342,0.9651109967669006
2024-03-22,0.983850751701265,0.9489789004707676,0.9633029353317032,0.965377529167912
2024-03-25,0.9836179820079831,0.9482905021096554,0.9630794025282691,0.9649959622153025
2024-03-26,0.9838773538677946,0.9469896666968473,0.9634994969450614,0.9647888391699011
2024-03-27,0.9835517987772615,0.9461126207870805,0.9629038327269571,0.9641894174304331
2024-03-28,0.9822782784992533,0.9434185559201805,0.9616853648708288,0.9624607330967542
2024-04-01,0.9819852210979165,0.9435735000655119,0.9622404295803976,0.9625997169146087
2024-04-02,0.9815054369661561,0.9434419692901025,0.9618476256695,0.9622650106419196
2024-04-03,0.9811305017463847,0.9426509898862203,0.9614237403259337,0.9617350773195129
2024-04-04,0.9817387860811275,0.9423140567070831,0.9614429255897969,0.9618319227926692
2024-04-05,0.9818442560298263,0.9432977407641415,0.9607177281243126,0.9619532416394269
2024-04-08,0.9817451380743801,0.9428021583212596,0.9604167997438702,0.9616546987131699
2024-04-09,0.9860015532488053,0.9497235708655338,0.9607522799552783,0.9654924680232059
2024-04-10,0.9858650791987839,0.9509843084524062,0.9608792427588657,0.9659095434700186
2024-04-11,0.9861078602652329,0.9513473775963723,0.9608788888747258,0.966111375578777
2024-04-12,0.9866975930647098,0.9533431474891223,0.962615961502762,0.9675522340188647
2024-04-15,0.9868830720971403,0.9512732242987413,0.9608048863059987,0.9663203942339601
2024-04-16,0.9869701221394768,0.953194040858166,0.9644829338350104,0.9682156989442178
2024-04-17,0.9867761478908785,0.9531230139488146,0.9639648009704637,0.9679546542700522
2024-04-18,0.9867963865639201,0.951734664420498,0.9636914551490667,0.967407502044495
2024-04-19,0.9867286590259432,0.9519989123344986,0.9638716028773752,0.9675330580792724
2024-04-22,0.9868870296247416,0.9472459438235957,0.9624540862350259,0.9655290198944545
2024-04-23,0.9869684727579057,0.9465650077772952,0.9615062873736097,0.9650132559696035
2024-04-24,0.987137700896379,0.9471591307394838,0.9619796151232403,0.9654254822530343
2024-04-25,0.9871071474825155,0.9466527632793929,0.9615506649455109,0.9651035252358064
2024-04-26,0.986763914565562,0.9465552244100286,0.9623585416301655,0.9652258935352521
2024-04-29,0.9866813626320601,0.94417079595572,0.959207102265406,0.963353086951062
2024-04-30,0.9869006954599395,0.945285040669423,0.9600939445168825,0.9640932268820817
2024-05-01,0.9864778212052561,0.9442127840728668,0.9594391676104003,0.9633765909628411
2024-05-02,0.9872320111064915,0.9482072008259016,0.9631525564385858,0.9661972561236597
2024-05-03,0.986873124287303,0.9463587184959155,0.9616067126180807,0.9649461851337664
2024-05-06,0.9868746689495508,0.9460239218839166,0.9612735339125233,0.9647240415819969
2024-05-07,0.9869739014568285,0.946452840986359,0.9609164077450381,0.9647810500627418
2024-05-08,0.9864749994014183,0.9457596027156876,0.960441267299871,0.9642252898056589
2024-05-09,0.9865761039941089,0.9463248095580531,0.9600654829236569,0.9643221321586063
2024-05-10,0.985931383320242,0.9411455976203741,0.9574941143348631,0.9615236984251597
2024-05-13,0.9860428310603739,0.940454531404498,0.9570701844127026,0.9611891822925248
2024-05-14,0.9850416196510595,0.9400714860399253,0.9572200804249031,0.960777728705296
2024-05-15,0.9852271199920203,0.9402651931802575,0.9571005715725039,0.9608642949149272
2024-05-16,0.9844142684652999,0.9404037485675155,0.9574882995101694,0.9607687721809949
2024-05-17,0.9844846742916119,0.9409384024242567,0.9570823996600836,0.960835158791984
2024-05-20,0.984547996970668,0.9413469362688367,0.9573286802189983,0.961074537819501
2024-05-21,0.9845892664560152,0.9417606367127308,0.9580084700363048,0.9614527910683504
2024-05-22,0.984452038408244,0.9419576956424923,0.9582366300247511,0.9615487880251624
2024-05-23,0.9841028914728988,0.9406766216537664,0.957291136097736,0.9606902164081337
2024-05-24,0.9836524353847672,0.9396890454106699,0.9566184553596627,0.9599866453850332
2024-05-28,0.983605162114261,0.9404226651708174,0.9574771609683402,0.9605016627511396
2024-05-29,0.9837254738828746,0.9408328070257992,0.9577697317362953,0.9607760042149898
2024-05-30,0.9834526130110758,0.9378039113039217,0.9564138123416328,0.9592234455522101
2024-05-31,0.9828262973348465,0.9354421566898546,0.9545210656133466,0.9575965065460159
2024-06-03,0.9823419335037269,0.9339389490875374,0.9534414313711913,0.9565741046541518
2024-06-04,0.9825425138624257,0.9333833582363804,0.9535841132076937,0.9565033284354999
2024-06-05,0.9823782790432316,0.9331325744061982,0.9526817026967599,0.9560641853820632
2024-06-06,0.9829778617088032,0.9327478258348684,0.9515790396766615,0.9557682424067776
2024-06-07,0.9836778054481089,0.9337088809612859,0.9525076920727614,0.956631459494052
2024-06-10,0.983620446835087,0.9347086550741195,0.9534802953769962,0.9572697990954008
2024-06-11,0.9832709296293151,0.9355572101253249,0.953456463612145,0.9574282011222616
2024-06-12,0.9825393455425891,0.9340769231743141,0.9526928030677683,0.9564363572615572
2024-06-13,0.983274943468269,0.9360126275837519,0.9525543711059232,0.9572806473859815
2024-06-14,0.9813583757451105,0.928369796106143,0.9472339056058703,0.9523206924857078
2024-06-17,0.9817925494254803,0.9262525498551561,0.9459742675419146,0.9513397889408504
2024-06-18,0.9813775796975882,0.9258004820460339,0.9455125932786321,0.9508968850074181
2024-06-20,0.9792620287856743,0.9191216292376533,0.9441413284994841,0.9475083288409372
2024-06-21,0.9791131215333001,0.9177616575333932,0.9433207541019262,0.9467318443895398
2024-06-24,0.9782230004224647,0.9141904466904025,0.941344021528017,0.9445858228802947
2024-06-25,0.9776593341041777,0.9137887983362915,0.9425081357561534,0.9446520893988742
2024-06-26,0.9775779939934092,0.9138745903240146,0.9424569370590281,0.944636507125484
2024-06-27,0.978594698436451,0.9167208061581062,0.9461744942095638,0.9471633329347071
2024-06-28,0.9785996544870378,0.9153590557161171,0.944949303171278,0.946302671124811
2024-07-01,0.9783330083315733,0.9189736067755799,0.9464054918357553,0.9479040356476361
2024-07-02,0.9773476193088405,0.9178676472406717,0.9462615665439794,0.9471589443644972
2024-07-03,0.977851345782328,0.9177322326653874,0.9464649500449881,0.9473495094975678
2024-07-05,0.9781481894791115,0.9193901635901222,0.9480327876501997,0.9485237135731445
2024-07-08,0.9779333849482099,0.9197223254008762,0.9480978135219589,0.948584507957015
2024-07-09,0.9760833712745051,0.9178157418356114,0.9483639349915699,0.9474210160338955
2024-07-10,0.9765929468979473,0.9177406589107554,0.9481994956584655,0.9475110338223894
2024-07-11,0.9767711708315938,0.9175571634102347,0.9478285439148989,0.9473856260522425
2024-07-12,0.9762575079894021,0.9142264816615775,0.945564786309132,0.9453495919867039
2024-07-15,0.9769856303408648,0.9156943183664555,0.9471687696730541,0.9466162394601249
2024-07-16,0.9770136848793248,0.9161497662403031,0.9469892578000056,0.9467175696398779
2024-07-17,0.9772363882135692,0.9165454249779312,0.9464943015005188,0.9467587048973397
2024-07-18,0.977424474022506,0.917335074781815,0.9468101413279968,0.9471898967107726
2024-07-19,0.9764535981870991,0.9152891825365607,0.9454037219049565,0.9457155008762054
2024-07-22,0.9763979957100961,0.9173111674498272,0.9469241793151679,0.9468777808250305
2024-07-23,0.9752978056333552,0.9191333591132905,0.9464532608877063,0.9469614752114506
2024-07-24,0.9754334152647439,0.9176927650077131,0.9458877288519247,0.9463379697081272
2024-07-25,0.9758857033860203,0.917465149388596,0.9448436587044722,0.9460648371596961
2024-07-26,0.9764776367418584,0.9183059965890017,0.9446807082553659,0.9464881138620753
2024-07-29,0.9759398806376405,0.9184927669725509,0.9445726251637699,0.9463350909246538
2024-07-30,0.9760509192821127,0.9202990033852371,0.9456068034476582,0.9473189087050028
2024-07-31,0.9752689701697705,0.9222677181084865,0.9445953447502371,0.9473773443428314
2024-08-01,0.975279695668171,0.9230169065320553,0.9455714006121809,0.9479560009374691
2024-08-02,0.975556722688679,0.9234068667423243,0.9451070769478973,0.9480235554596336
2024-08-05,0.9755977159674337,0.920787091852251,0.9429389580722949,0.9464412552973265
2024-08-06,0.9736155074782047,0.9106682639950461,0.93991016431537,0.941397978596207
2024-08-07,0.9741851540317942,0.9083498578622836,0.9362148903632745,0.9395833007524508
2024-08-08,0.9751455579997145,0.9100733127757745,0.936791477142073,0.9406701159725207
2024-08-09,0.9755350368335959,0.9101086557811915,0.9368178747750288,0.9408205224632721
2024-08-12,0.9754974177361193,0.9105408091366591,0.9369702609121932,0.9410028292616572
2024-08-13,0.9755230472338564,0.9095265827739026,0.9361487924627805,0.9403994741568464
2024-08-14,0.975789436694372,0.9127402242827477,0.9393634301103883,0.9426310303625027
2024-08-15,0.9757685034775133,0.9131612818419891,0.9399627227083313,0.9429641693426113
2024-08-16,0.9759750628277809,0.9142968310325773,0.9407597795647099,0.9436772244750227
2024-08-19,0.976107027827307,0.9147107221505985,0.941404742002527,0.9440741639934774
2024-08-20,0.9765859874667254,0.9155169621305902,0.9426508100946068,0.9449179198973074
2024-08-21,0.9749862302403945,0.9106146091502535,0.9396555639432985,0.9417521344446489
2024-08-22,0.9750755444163759,0.9118254702888431,0.9413781164397782,0.9427597103816657
2024-08-23,0.9749668877833069,0.9100795470378715,0.940633470608845,0.9418933018100079
2024-08-26,0.9710735063256563,0.9054976747992869,0.9426537104758426,0.9397416305335953
2024-08-27,0.9700726867342213,0.9050652742465929,0.9431825729249599,0.9394401779685913
2024-08-28,0.9701567340139214,0.9059337534902325,0.9444995953540842,0.9401966942860794
2024-08-29,0.9695953298830621,0.9053743348421932,0.9443803946945001,0.9397833531399185
2024-08-30,0.9690728534479768,0.904271848526776,0.945359014084888,0.9395679053532137
2024-09-03,0.9684276795183283,0.8994032146085608,0.9433795922857044,0.9370701621375312
2024-09-04,0.9682179998535337,0.8995705329001604,0.9428660402383247,0.9368848576640062
2024-09-05,0.9675987161244619,0.8974285681899511,0.9413735164215654,0.9354669335786595
2024-09-06,0.9676381543936448,0.8990540738034711,0.9447614733820847,0.9371512338597335
2024-09-09,0.9664454985755369,0.8959635439246347,0.9423306689108512,0.9349132371370076
2024-09-10,0.9662094827555653,0.8962195109385578,0.9427420237957895,0.9350570058299708
2024-09-11,0.958963434188301,0.8732004000748999,0.9291007471637697,0.9204215271423234
2024-09-12,0.9588293765220524,0.8737933975302656,0.9296205441723876,0.9207477727415685
2024-09-13,0.9587996861313456,0.8719910939121004,0.9286974724779797,0.9198294175071419
2024-09-16,0.9587214247716562,0.8704231632969888,0.9289278911298363,0.9193574930661604
2024-09-17,0.9592297440712443,0.8715465544931149,0.929602968708264,0.9201264224242077
2024-09-18,0.9579742349329853,0.8690027441448276,0.9295244260429595,0.9188338017069241
2024-09-19,0.9623651059525635,0.88569389104778,0.937614691905705,0.9285578963020162
2024-09-20,0.9611828614419583,0.8826317790153257,0.93599097976016,0.9266018734058147
2024-09-23,0.9635130562305243,0.8850567682765903,0.936912664541153,0.9284941630160892
2024-09-24,0.9770841421578718,0.9194846439940747,0.9540060600807198,0.9501916154108887
2024-09-25,0.9783714982528152,0.9189487310268548,0.9539036455183626,0.9504079582660109
2024-09-26,0.9806870233086972,0.9347540533877653,0.9662072638471324,0.9605494468478649
