Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2024-07-29,0.0015661688422312567,-0.002913336441055465,0.001510566126576625,-0.0014060442276131696,0.0005874901069964559,0.0053625760358416
2024-07-30,-0.00903915280581726,-0.009772945555841198,-0.016359476023062775,0.009935936183544556,-0.005079347750709613,0.0038430308964289383
2024-07-31,0.013722995587645894,0.019210325516180442,0.016359476023062845,0.017948680176280075,0.016124112714525317,0.010177288828423848
2024-08-01,-0.014117861768288413,-0.013579222233637077,-0.02174411540945247,-0.0034488837098835684,-0.014262270626144762,0.008587812669316767
2024-08-02,-0.004750517289819462,-0.0034238629001567098,-0.011637118130721416,-0.0019064443892983563,-0.018793885828242395,0.030685645957214534
2024-08-05,-0.00676895819686889,-0.004911644226867954,0.005059435326988815,-0.012773165762624666,-0.02955613851645746,0.005277040602850838
2024-08-06,-0.010038214844580165,-0.0014781020738748542,0.011578647949734757,-0.008032891286850028,0.009177280092344215,-0.022622212302785136
2024-08-07,0.00442923380770351,0.005164070671720329,-0.00809094694275024,-0.0006798590470787476,-0.0067065603172159465,-0.007064967102973416
2024-08-08,0.02382006822662543,0.022074990997996858,0.027472168812586906,0.01556622880577821,0.022854166493455896,-0.006170803212686177
2024-08-09,-0.0015703952117946055,-0.004087075622796476,-0.008314478954779159,0.0024522519879110324,0.004399878642851769,0.009813586397782185
2024-08-12,0.007827739698961375,0.010305653090957488,0.010945452312567971,0.01699935451192235,0.0005252883436130796,0.0036291418857555364
2024-08-13,0.005830912214024588,0.005468990828673475,-0.0011266563399829096,-0.0015335341694870399,0.01631185749298014,0.006911206268105816
2024-08-14,-0.01877986840425187,-0.020604446685371706,-0.023190600302626437,-0.008189191333500994,0.0031499921813696744,0.0062510165053830564
2024-08-15,0.020329053247819022,0.014658343000223081,0.016403241429390744,0.0031339290416113642,0.01699484732881255,-0.008103082290246075
2024-08-16,0.019924078734616733,0.016091372954961623,0.020966662999188576,0.022140811735288115,0.0022396561686913344,0.003495471781485592
2024-08-19,0.009063567853246598,0.0072505370703148855,0.01251862049448157,-0.0016393656726291592,0.009515920889647516,0.0046076105087603176
2024-08-20,-0.02281471966027218,-0.023580362197807427,-0.04375348933512629,0.003663270802502215,-0.0016274510802483976,0.007936318161927977
2024-08-21,0.010331126313849009,0.011387953299926755,0.017055564714691725,-0.0013345079227064104,0.0034306459558253797,0.0006080745969521654
2024-08-22,-0.007642440283887867,-0.008290894287312016,-0.017437918722019267,-0.012047289256478088,-0.007879336489554675,-0.00997561078105196
2024-08-23,0.015604405785272118,0.011353031297604545,0.008756889664274698,0.011487194343258775,0.01056925725838062,0.006525806932353121
2024-08-26,-0.00796196550138432,-0.019473338647220954,-0.0319688000208455,0.0031842629268955657,-0.002386656452032689,-0.002544050104078908
2024-08-27,0.01097855497757924,0.0038294692805799103,-0.0007830401853844682,0.0027030152296240286,0.001372074348013075,-0.0017335359292112718
2024-08-28,-0.01593951888391315,-0.01905270081640303,-0.03183714328873433,-0.007051666972008083,-0.005822070356508212,-0.0012257961881153615
2024-08-29,0.007242254903219686,0.011138120284507776,0.024761639355940005,0.005164620716356872,8.938571371778869e-05,-0.003275462125717707
2024-08-30,0.004925103142147609,0.007197742452180372,0.013323131446387738,-0.0071515197828322195,0.009500869145268672,-0.01072094624733663
2024-09-03,-0.017537520452882233,-0.012025117347113172,-0.008600598068903311,-0.00433295027353233,-0.020793766075273654,0.016223155556378113
2024-09-04,-0.0007696020489838122,-0.0033931589901201376,0.0011771362966105652,0.0006077417877377091,-0.002048915717016368,0.012807665211237823
2024-09-05,-0.005016326602830512,-0.0009716476774467638,-0.0003922521951109856,0.008297784905919918,-0.0024351460321275706,0.00563990085303758
2024-09-06,-0.013632206593741942,-0.010750219763175606,-0.008272542507232906,-0.007430165851405642,-0.016973353678025924,-0.00010031523828544452
2024-09-09,0.0007840052143747548,-0.0022132111210048317,0.0035538055726439957,0.004197056104325384,0.011133972185551651,0.004309585405437731
2024-09-10,-0.0023538620486522267,-0.0046883515552802735,-0.004741274806627237,0.004394427867848139,0.004346292606158394,0.006976475347827604
2024-09-11,0.010160292057046457,0.00861963396134721,0.011419735907120063,-0.0015918222264343484,0.0102067122319395,-0.0007948341659853393
2024-09-12,-0.000388877551420576,-0.0002453138082212749,-0.00039163771209390713,0.01741476344611925,0.008387934015234955,-0.00468249295396878
2024-09-13,0.005817420747614638,0.003183714975177835,-0.004317921404493937,0.009894570827460453,0.005209040954609452,0.002692639181520405
2024-09-16,0.005783621409839844,0.004878003606094826,0.00510096158987852,-8.375168155593023e-05,0.0014757711868653596,0.00912071977967117
2024-09-17,0.012607750333088828,0.008962138929623486,0.012833104521775185,-0.005546263478781389,0.000408587496868235,-0.004847458501823959
2024-09-18,-0.005711104939108558,-0.00483437620519126,-0.005812791885079183,-0.007740344731775493,-0.002970006335088747,-0.012473393998882875
2024-09-19,0.03526241826837768,0.03289130820859764,0.0437249507942237,0.015421236419487408,0.016920108497132286,-0.003319049641692175
2024-09-20,0.0007368455907073099,0.0002345017047522513,-0.004474334167494067,0.012630557682531525,-0.0017301043320229977,-0.0038357609891386973
2024-09-23,0.01933320256727264,0.01442888963938136,0.01741111278777748,0.00193852671610104,0.002495989147813645,-0.0021260875283229206
2024-09-24,0.0937324799267601,0.0858555000089996,0.09821051665361312,0.013872405171650835,0.002857175676795173,-0.00020263466080301944
2024-09-25,-0.028020538656258774,-0.02316710668187343,-0.025966744116618794,-0.0013827232563759936,-0.0022078463974026874,-0.008346960521927639
2024-09-26,0.07681069660852957,0.08364199913964378,0.1092818032670332,0.005073989582052931,0.003956654500106512,0.002348218390859411
2024-09-27,0.007801495868432788,0.017608511015346173,0.038454640283380616,-0.00796748708764577,-0.0014513631827173794,0.005187382727745671
2024-09-30,-0.012197101042144514,-0.0015701183785940271,0.0026490093139201255,-0.008031540905021974,0.003999257851016601,-0.004779469670268525
2024-10-01,0.04069606399815304,0.03985497019668304,0.05823579060434746,0.0104365981433154,-0.00899880713599165,0.007193910711684872
2024-10-02,0.06943595035725654,0.06397226759575389,0.06235215587185186,0.000203566476664727,0.00042193282132984547,-0.00846268642941274
2024-10-03,-0.02800990713891043,-0.02673524913974209,-0.031227754104735838,-0.0006922454344500081,-0.0018298809371609056,-0.009465270312908027
2024-10-04,0.034471557510439954,0.03589991895037678,0.0320090335303559,-0.001998025038998091,0.009046249344484919,-0.01237727322434721
2024-10-07,0.02707332850512637,0.04577800436966232,0.01190491991785082,-0.0033935140367649104,-0.009081495282844342,-0.007563782052222333
2024-10-08,-0.09604620973014512,-0.11439500091671487,-0.10487461272775056,-0.007399232494344503,0.00941309330669568,0.0016857255709923848
2024-10-09,-0.016334337471256132,-0.023767710511526177,-0.011205448351427599,-0.0054610705017173605,0.006902744089887869,-0.005701208000562527
2024-10-10,0.013028434788391295,0.007285272859424755,0.002308730552263811,0.007316064767089658,-0.0017516588661130083,-0.003924902296558325
2024-10-11,0.004505182401977215,0.005524311080649427,0.009182344884245273,0.01085428686886074,0.005970339186059775,-0.004047214845082326
2024-10-14,-0.01905969450013246,-0.020342151264591567,-0.027803734659469233,-0.0016308312397319176,0.008145149738264036,0.0007466583648590393
2024-10-15,-0.05138967924082346,-0.050497759885651076,-0.0661648328412466,0.0034623584364339233,-0.007800121387042827,0.012084286502037854
2024-10-16,0.017530241198824167,0.013368669095619819,0.0164933508201287,0.0049891427128232555,0.0043371029936550105,0.004205583816426773
2024-10-17,-0.025601362467150966,-0.027331909439333186,-0.03870243129641013,0.0059704521617615375,8.575889498419524e-05,-0.01596977457730322
2024-10-18,0.04189753283039444,0.04310227908307494,0.04393555092931798,0.010562207979593495,0.003839263446058494,0.0007458625854746539
2024-10-21,-0.013456545242437156,-0.011754344856553935,-0.011114725394640038,-0.00019902108052380224,-0.0016436395579748065,-0.017625501610707504
2024-10-22,0.00784562762483575,0.009573288148169627,0.013568012668017538,0.010729555523637746,-0.000531273100721333,0.0009753033778256713
2024-10-23,-0.002190578250831357,-0.005772922027137812,-0.0138784730503692,-0.012123752431615111,-0.009179502707757447,-0.0027115184962195086
2024-10-24,-0.00597015842394624,-0.007414029899910829,-0.012500094901816151,0.007663817134299539,0.0021605043182327255,0.006387601487516579
2024-10-25,-0.00031527093857210034,0.002611128752400167,0.00970121446170909,0.0020548662166116312,-0.0003454570533297278,-0.005627729311312902
2024-10-28,0.017190647335593078,0.01414230948391679,0.03006361028633584,3.945329776617785e-05,0.0030866911152263167,-0.0027169104476155973
2024-10-29,-0.007152873710131393,-0.009738717295985118,-0.008193039220273942,0.010835937036952448,0.001617050289850771,0.0015224911950147083
2024-10-30,-0.012879129158143899,-0.012257843265318766,-0.012571080255596199,0.005490789207931537,-0.003029884512386984,0.0029296657836347857
2024-10-31,-0.0022155382783465593,-0.004254822920001159,-0.006500610370358705,-0.015616471787270507,-0.01979777103018545,0.0016236877594429028
2024-11-01,0.0037951283710969323,0.004659135989138687,-0.0012429364477270332,-0.004110813705942359,0.004211624437539286,-0.014198504277421208
2024-11-04,0.0059795528934934354,0.007449938008249682,0.01174669012092383,0.0014248987496042703,-0.0021562225822487615,0.015402381209088573
2024-11-05,0.0238733678803036,0.023395221866990234,0.02218588329885499,0.0022519104403699204,0.012019202291168554,0.005297618581440047
2024-11-06,-0.029852920773797056,-0.027415282986284605,-0.020343867346836898,-0.03085797669408563,0.024561536984304518,-0.027770371590485385
2024-11-07,0.05346882182618628,0.05257151115774837,0.05083313730250035,0.015948645391861378,0.007702437532628593,0.012449821367977367
2024-11-08,-0.06011973114236617,-0.05640570111584118,-0.069409422959213,-0.0067924425881974865,0.004322240750599072,0.012621220468455221
2024-11-11,0.0,0.0002022171344094075,0.0034316355913908436,-0.02375140115119195,0.0009524702568427628,-0.004877179254484991
2024-11-12,-0.037557032385710905,-0.0330862746295814,-0.046534892974171786,-0.008668821068980244,-0.003111307314593902,-0.015107015787016549
2024-11-13,-0.0013204350980618536,-0.002091756307500848,-0.005233872982891959,-0.010132384997697268,0.0004856779583669648,-0.009531160200949799
2024-11-14,-0.010627848622157692,-0.008621696161569608,-0.015201900218283297,-0.002612551531378182,-0.006450905323302074,0.005773871568100094
2024-11-15,0.006655523120311031,0.0006334643739622214,0.007629837052269547,-0.0017736414154014318,-0.012891230745269723,-0.0026607972854342785
2024-11-18,0.018728959459034886,0.01383391039727813,0.018985840020926653,0.01884162282592499,0.004088957688755643,0.0017744437016388235
2024-11-19,-0.010800286619629033,-0.007312307451686613,-0.005527557535459224,0.00891942849470802,0.0036488696140839624,0.005084864025755261
2024-11-20,0.004596323534064438,0.006062482307121366,0.017133108093237003,0.005616245032295766,0.00033865866621090234,-0.0032024784080607375
2024-11-21,-0.0059133457621566585,-0.008161535968113316,-0.01615545398873002,0.008304918886222052,0.005353947290514839,-0.0007746551979432616
2024-11-22,-0.021986196751733068,-0.023600676615575595,-0.028077748062446763,0.012809813332372294,0.0030947069072720513,0.0005531833702258315
2024-11-25,0.0003366897190806109,-0.0021536711404617705,0.004345576683607128,-0.029901483187306007,0.003386329321461947,0.025558738394465104
2024-11-26,-0.006079037520317992,-0.006055451784924828,-0.0013350365471160757,0.0019364331609546426,0.005207881046778811,-0.0038899850901868652
2024-11-27,0.026409654541565186,0.024428092640721138,0.03220777233345828,0.0022202481870022992,-0.00303476291595765,0.006904584115448626
2024-11-29,0.0,0.0016919953009465858,-0.00388858059634247,0.008587567442534243,0.0061931052018093,0.010268815993513796
2024-12-02,0.001977715960895305,0.0012671623146949752,0.011299612519660085,-0.0087929483026941,0.0017906058769888965,0.0023998712519973414
2024-12-03,0.004271333083629821,0.0037919646924270195,-0.0009635238786666492,0.0020107532444556663,0.00046384884121353394,-0.008666573263988125
2024-12-04,-0.00723924464384674,-0.009931540384222814,-0.015544405714340093,0.00302908748607766,0.0061902146869622825,0.010688243601727689
2024-12-05,0.0029679115602170387,0.006350669294560428,0.004233838667293112,-0.00742520820917337,-0.001646960376887129,0.0020181007107098773
2024-12-06,0.013084890738723908,0.008823521708239076,0.010346046573211441,0.0003705001517973534,0.0018937859399091753,0.001484210154615556
2024-12-09,0.07901715454557474,0.0747353613660544,0.09563177165215643,0.009870874002918592,-0.005162871620676712,-0.00925973065499068
2024-12-10,-0.0467202299145645,-0.04627977334384387,-0.0494333931597188,0.013078415980993926,-0.0031139991889062627,-0.004716019791539098
2024-12-11,-0.009484849953333464,-0.007140662178947576,-0.013294343738243043,0.009488652360594872,0.007700951696429787,-0.00949911763677133
2024-12-12,0.0006352474429857055,0.0002046211933919906,0.001244096237753943,-0.01477229774782158,-0.005165853569023226,-0.012221947668993255
2024-12-13,-0.012779708009575251,-0.012980451309902307,-0.014402273136226008,-0.01216527622337442,-0.00019881829811094123,-0.010263193686531254
2024-12-16,-0.016534701428274734,-0.015254714391698603,-0.026523336974510654,0.00241229791280552,0.004261056194610195,0.0029905920740314505
2024-12-17,0.01746495004329195,0.013238546504544481,0.02039024448003755,-0.003846011153453628,-0.004128574625965945,0.002430023185623571
2024-12-18,-0.020422351555919878,-0.017733723530086207,-0.022905508451472902,-0.01937149963953233,-0.030256552807099355,-0.012583130438129756
2024-12-19,0.006302967769157694,0.007088455164617243,-0.00033586516994336865,0.001420087931281009,-0.0003070557578714658,-0.015257152460223251
2024-12-20,0.005934709886150391,0.00810068008143751,0.006361890328888068,0.01037999743966833,0.011939284404404126,0.0056779110652277875
2024-12-23,0.009162399250697131,0.0040258230875095105,0.0023338134018660484,-0.004719916680210686,0.00597045114423605,-0.00921450609862591
2024-12-24,0.012623567469938061,0.008842199391991707,0.001663613882958041,0.001990032656870636,0.011053691908019905,0.004219725193079554
2024-12-26,0.0009644605880290989,0.002512095068029278,0.0016607837071117998,0.0067284927019149185,6.654565219045065e-05,-0.0005691519789382926
2024-12-27,-0.008713942828573134,-0.007555214557305875,-0.014037664707542094,-0.006894214453703702,-0.010582289585138158,-0.008232496207773405
2024-12-30,-0.011738002384681551,-0.011014729305981664,-0.020401893532289994,-0.003194779040875952,-0.011477275779991011,0.008004799141173193
2024-12-31,-0.0016412244884923695,-0.0019187745951933625,0.004455841035762974,0.006214287831739849,-0.003644644155416265,-0.005367548958421507
2025-01-02,-0.018233582635913573,-0.018088339467349158,-0.017943885303960006,0.013496228917030742,-0.002460013124483164,0.002744252953303282
2025-01-03,0.016589595761984165,0.008007805132244772,0.009012189989502963,-0.007895124609843705,0.01242590647447568,-0.0032025288827665635
2025-01-06,-0.013249521167062253,-0.01673770104139543,-0.01705274223252797,-0.0012328556129919187,0.005744095465350352,-0.004477970184941678
2025-01-07,-0.012414169922170074,-0.00836449800475466,-0.005984896839048706,0.005617626735063329,-0.011368408960579725,-0.011341274502005522
2025-01-08,-0.0037207177276094307,-0.0068759543909205426,-0.004246239800123676,0.005301603121984867,0.0014598802903946727,0.0012795730336101004
2025-01-10,-0.02957572389327127,-0.027528823181719477,-0.03280166759862238,0.009512918374949551,-0.015385234727999806,-0.00664767299410845
2025-01-13,0.004874678341223393,0.0036538002225309134,0.006574123385763155,-0.010001100303675396,0.0015492721229021598,-0.00035113903941740677
2025-01-14,0.021646618051662316,0.021646894402266356,0.026936468296612642,0.005235693007988215,0.0013749536471496686,-0.0016401876733795273
2025-01-15,0.01350456545748201,0.010650268432398255,0.013026063721846944,0.007461090407550896,0.01802651362769016,0.017088464681525882
2025-01-16,0.00033532781033000623,-0.0006623828115635747,-0.0028020696962516366,0.0068871946090514665,-0.0019248922800840455,0.0032221525293752887
2025-01-17,0.01925691359491587,0.020330782693997334,0.03005923820316856,-0.005321403332684962,0.009989785555294868,0.0017217645502446706
2025-01-21,0.011118430524881966,0.006471012975464927,0.0047538748099434916,0.015366546556984287,0.009111816024503819,0.008906296609339507
2025-01-22,-0.007180121150041203,-0.004309352642799753,-0.004073413801150216,0.005122510213068569,0.005605776019599255,-0.005242676303949463
2025-01-23,0.000982078649315336,-0.0012964859737422771,0.0013596719788719182,-0.0014158718257654048,0.005443283732291646,-0.007800956560242899
2025-01-24,0.02456495609700882,0.02434982491472254,0.03668300336407455,0.006199449222330093,-0.002923597616085166,0.004481662631406915
2025-01-27,0.00890021817700983,0.0073584286073645,0.0088019566882515,-0.010459313683880304,-0.014246336711021825,0.011740053835781864
2025-01-28,0.011328013315282761,0.013730179074526918,0.024368022290806722,0.008619165823801737,0.008555626334692382,-0.0006804586027640428
2025-01-29,-0.004075858673126528,-0.003104096728825341,-0.010507996556758525,-0.0038478030414185464,-0.004493046910410411,-0.002043071819126042
2025-01-30,0.023596237701611032,0.024161769299560147,0.0383092542763685,0.015031970539815968,0.005352782797788953,0.003742493970602577
2025-01-31,-0.021713026520709135,-0.02085111794069153,-0.03702961420308879,0.001974448600582322,-0.005336057458185774,-0.006586869807993046
2025-02-03,-0.005345085279773291,-0.006840066596833744,-0.012870231246017296,0.005323078655223504,-0.006752433259537586,0.008108957541204569
2025-02-04,0.023369321306247474,0.024854813515514194,0.03281075610233636,0.00980023748604468,0.006685940684363367,0.0030578061697153
2025-02-05,-0.01677068846964811,-0.01698245232019818,-0.020580140208133424,0.00619034264242983,0.004046444794495221,0.016375520533929915
2025-02-06,0.010901752997496175,0.013527555803648152,0.017441348085850385,-0.0026537744373774834,0.003469626223499418,-0.00044514085935245433
2025-02-07,0.013844276701979439,0.012342092942509812,0.01837779563150787,0.001782570144409176,-0.009195755934160785,-0.006476108674110122
2025-02-10,0.02682912401183175,0.025413277273082013,0.0321922235204162,0.01679638680250656,0.006768241346454524,-0.0030289894492312045
2025-02-11,-0.008363279405202179,-0.009256531423051858,-0.01931262242694492,-0.003658285589870855,0.0007602134331765511,-0.0064252815512360045
2025-02-12,0.02459018272884198,0.025975504208581683,0.027646084287097306,0.001046607072714827,-0.0032266926273924984,-0.013662986263084022
2025-02-13,-0.00029267368838402206,-0.00038573763777496054,0.017626743980384826,0.009814510830150674,0.01050213026844927,0.016486297197304326
2025-02-14,0.025434887738790664,0.030578841169639773,0.037438345243397335,-0.014983466926549196,-4.9120776097904175e-05,0.005285835507519064
2025-02-18,0.007392659932851408,0.009865103418482539,-0.0005611888447764955,0.01642526914447792,0.0029315727754616163,-0.01184802716777938
2025-02-19,-0.007107335445728616,-0.004827376832468845,-0.018411647058920802,0.0005539429240083393,0.002352223849337765,0.0012478174612076138
2025-02-20,0.01921506198955553,0.018440559889120602,0.017288323686006475,0.000516699154436362,-0.004169095924714981,0.003734226889625308
2025-02-21,0.014172865584068833,0.018824088899455176,0.029348739483902205,-0.0009229691054979344,-0.017251999983615967,0.012012556143681656
2025-02-24,-0.033958657981168296,-0.03987365669648963,-0.06568517581733661,0.0054148811569904014,-0.004560925924973545,0.0028972551045769435
2025-02-25,0.00994183009796664,0.008732146837555351,0.0032000083819093226,-0.013276072540975698,-0.00498546109210603,0.01710008816953786
2025-02-26,0.029520299823021092,0.024485037645133108,0.023253606006247582,0.0015251697060953886,0.0005044957995732776,0.005889355755239597
2025-02-27,-0.010760208065437996,-0.008884137177021635,-0.014578033151194832,-0.015357280506670757,-0.01609063595948659,-0.007093332403970192
2025-02-28,-0.023008779006368062,-0.024519561771830525,-0.02330430281377743,-0.006285532695668532,0.015485231236470342,0.012191372916803927
2025-03-03,-0.020648991620711512,-0.01447536897737654,-0.017541655984017246,0.01309428477593445,-0.017675358474498845,0.004655833198834436
2025-03-04,0.015241254691950982,0.014848508631693793,0.026636682317640423,0.008660029400338732,-0.011907532471571593,-0.012391325214461436
2025-03-05,0.048735807416696884,0.04772351479368013,0.06883701130086671,0.0020791481693782673,0.010690519760134817,-0.008016399519893762
2025-03-06,0.004880735688124785,0.005498857135754208,0.006521794044008155,-0.005094160642131142,-0.01791059862828571,-0.003313232700779372
2025-03-07,-0.00027061022877140125,-0.0005308100946810036,0.001894269229181136,0.0005218196474086795,0.005589152734225563,-0.0032129410983842634
2025-03-10,-0.027150953150803674,-0.030732903980533837,-0.04365345806081099,-0.008794495623060066,-0.02699653976534258,0.010377629082082266
2025-03-11,0.011608793800024827,0.01880366695891655,0.022064913169326978,0.01165930639065754,-0.008347866177024451,-0.007164687983698015
2025-03-12,-0.001099826771774316,-0.0035887466228124902,-0.012508882371230035,0.004337373317600702,0.005292732201207733,-0.005991200693561767
2025-03-13,0.006580782313725161,0.00251345331801267,-0.0008394322524571978,0.01760034574283983,-0.01342022363801497,0.00875314979971259
2025-03-14,0.02882344132530085,0.028285381289682027,0.029243362990104882,0.0003996778676249641,0.020445461320151154,-0.005309423425916
2025-03-17,0.023357651042301697,0.022066153765634516,0.0402345896777099,0.005398932434643415,0.007681590416181326,0.004978419981156608
2025-03-18,-0.0015576090732998976,-0.0049568637147574856,-0.012086261046188453,0.011604364010877142,-0.01086724234730748,0.000992681825654591
2025-03-19,-0.004165558507804289,-0.0008571044060959764,-0.005035210814494881,0.00409929439969153,0.010831964254672713,0.005167910783079325
2025-03-20,-0.029118032037285677,-0.028175873500386965,-0.03624954898010057,-0.0012814060805390753,-0.0028958458058046628,0.000657833554001144
2025-03-21,-0.01816005924588947,-0.01851568496812009,-0.02003404342822359,-0.008082476604942154,0.00032973172692432585,-0.005936139123347254
2025-03-24,0.0030039942136770082,-0.0007190528271769391,0.0042069251407145705,-0.004462490783133984,0.01775010758432836,-0.010306421811164628
2025-03-25,-0.01014117750361686,-0.01102985940935411,-0.01579726519518352,0.004390711790074645,0.002400884897864291,-0.00011146263592633001
2025-03-26,-0.0008266137759689391,0.0,0.00538788458472256,-0.0008263225124260293,-0.012009968551490058,-0.006594921499102005
2025-03-27,0.011240647945003094,0.014619894431275808,0.02264877683594691,0.013316671121389569,-0.0026591977060852912,-0.002919849748780715
2025-03-28,-0.023167139240342832,-0.022468798595530484,-0.03173975428604017,0.007384788228781908,-0.02034391095830413,0.013739446272093444
2025-03-31,0.0,-0.0031201623955144564,-0.003716972676407662,0.014261049112946293,0.0066903406390715955,0.009825035353357367
2025-04-01,-0.002234676856615954,0.0027535851581997886,0.0031460114346171086,-0.0019801896396476866,0.0028204990358717294,0.008628285512011714
2025-04-02,-0.006171070839977338,-0.007175067110593326,-0.001714726551782911,0.0020495598046479263,0.006308379542093901,-0.000656100664268821
2025-04-03,-0.009044656051377971,-0.009088467837071429,-0.011507584609834445,-0.0060565822044141146,-0.050536455856479895,0.004583175207195887
2025-04-04,-0.07301647377817368,-0.07083117054506193,-0.09875946533537805,-0.02367020473214484,-0.060326622837697116,0.010828367375515994
2025-04-07,-0.0874002730538745,-0.08338163267504141,-0.06464494577233872,-0.021719986685703737,-0.0017827430773802928,-0.03062015080369073
2025-04-08,-0.013760925095716381,-0.01710189034673673,-0.03713773238022303,0.0054290299021522185,-0.015786797244108686,-0.019058875780835847
2025-04-09,0.06824904569822414,0.06091080544490197,0.05937581658796023,0.036323492196158734,0.09986289771268594,0.0058684873186121275
2025-04-10,-0.003795013473621182,-0.0016660106415906687,-0.013080811912542366,0.02413009288681445,-0.04480822473463276,-0.027955593936708538
2025-04-11,0.04279712709549311,0.03481817121604748,0.030259953332120983,0.01890679950058093,0.017685503639698768,0.005423813383296822
2025-04-14,0.012969705763257728,0.017558321403901064,0.024588782496250662,-0.005722318290653523,0.009654777411100705,0.007110133718913908
2025-04-15,-0.005710019090981017,-0.007743571020064053,-0.005769274647678353,0.005218738019025799,-0.0028047622235626134,0.0035362434396691536
2025-04-16,-0.023171874424919227,-0.02033690529109038,-0.030681252219344018,0.032022570753676,-0.022478839501036355,0.005563926868820475
2025-04-17,-0.0006169836105053353,0.0026408771835177503,0.0013249263089279632,-0.004400359490663115,0.0014257714243309462,-0.008871714676125523
2025-04-21,0.0009254834528832226,0.002026799887106329,0.0019841372609195247,0.030466725196562627,-0.024090468647093854,-0.01763407068669259
2025-04-22,0.03126669710892008,0.030114971200723612,0.0325020524338699,-0.014297390879940051,0.025684941666585557,0.0055657001834534935
2025-04-23,0.010997449430644275,0.014820895787645241,0.02338912588632305,-0.024270798064606143,0.015376596083813428,0.009666301865093213
2025-04-24,0.008242411798816338,0.0059827888467296675,0.001872731987266378,0.014451351409752674,0.02083059814689945,0.010480893299573869
2025-04-25,-0.0038184033298394693,-0.0011552054161507372,-0.0018727319872664308,-0.010900878955956528,0.007199204541297805,0.007339326431572362
2025-04-28,0.0005884761359257665,-0.001156541459257502,0.00031242884605069154,0.014141637459613693,0.0003813089787453269,0.006280181445096542
2025-04-29,-0.005899824892301047,-0.0032840368555029716,0.004984437019985787,-0.009786658970495523,0.006279637739794686,0.008349445942735336
2025-04-30,0.0017735474276136618,-0.0003870051158183369,-0.0024892074950857877,-0.007510353244041787,0.000396763908639902,-0.008125856378887185
2025-05-01,-0.002069309698002466,-0.001356000930192359,0.0012453782665873363,-0.02099106650379782,0.007061827158511094,-0.005083388834682747
2025-05-02,0.0326083042960269,0.03485736405605564,0.044424697403099775,0.0017466735903771576,0.014735173539347108,-0.010883341325450824
2025-05-05,-0.001146480442774176,-0.00037439719423325746,0.001189753885031989,0.029430400577679455,-0.005750823759932585,-0.005600941108338218
2025-05-06,0.011405970777729379,0.010246923539768058,0.010056310241952653,0.027638515747736927,-0.008393518361273923,0.0033184691839122297
2025-05-07,-0.02294342673101286,-0.023632105305266743,-0.028658635297666407,-0.015106592963135799,0.004196733512662467,0.004218378064214605
2025-05-08,0.015258693699119705,0.01432105796882683,0.01084347111294564,-0.019890788928179075,0.00694363107591742,-0.01121176227939016
2025-05-09,-0.0048689218404012235,-0.0037488447325449517,-0.01357285711752712,0.007228485693538802,-0.0012749442508005677,0.001494625445687299
2025-05-12,0.03415025353331488,0.03342569654802569,0.05408313994245908,-0.028595551740996136,0.03251307025338344,-0.009348655012539257
2025-05-13,-0.00835879610602047,-0.006559796863820665,-0.002304004256901533,0.004249948759953267,0.006582196721572549,-0.004066505328727018
2025-05-14,0.015822705617801018,0.016319437977532623,0.015450967060099956,-0.02126227662564288,0.0012772248112518918,-0.006658650000740364
2025-05-15,-0.015543078089471436,-0.018698884483429736,-0.02676043642244705,0.015837869719407486,0.004872456494125475,0.00875204001854511
2025-05-16,-0.0030815284555497837,-0.002752574551301603,0.0002915989490765419,-0.012160689602209927,0.006314055398808537,0.002668778665619268
2025-05-19,0.006153808356996711,0.005132021057198604,0.0011655462399462098,0.012798420816745652,0.0010932419800796223,-0.002901080087985189
2025-05-20,0.011092713330831021,0.009099237268671533,-0.0008740322960297593,0.018450974483986242,-0.003367847285640899,-0.007231277068868836
2025-05-21,-0.004699441626276955,-0.00381158299258439,-0.012316871599456668,0.007351594562024017,-0.01699439088910493,-0.01723767823352615
2025-05-22,-0.004999934649929318,-0.004374009916160621,-0.0053254822511814535,-0.008900989925318167,0.00039465627266151393,0.005226119282959658
2025-05-23,0.0016694241296941249,0.000547771969246575,0.0035535306446341473,0.021669792905121613,-0.006849281976691387,0.0016574531355708908
2025-05-27,-0.010339663610840506,-0.013600600898013602,-0.00890752556850294,-0.017094433359300068,0.020577531507012605,0.013859552253154321
2025-05-28,-0.010163682307336913,-0.013225534213248773,-0.009288390328972631,-0.0022685891736127415,-0.005802288733407657,-0.004325109073307983
2025-05-29,0.01072527722526632,0.0098891051821106,0.014345741957741945,0.005907233361944287,0.00393965072399396,0.009212363642500783
2025-05-30,-0.017559135508077073,-0.019498183749318564,-0.02890022143539108,-0.006598665713002106,-0.0011191668387278639,0.0015076096109269536
2025-06-02,0.009950309834820412,0.008295641108810103,0.01274669681566185,0.026233913208447007,0.005617317860131145,-0.009350012796165838
2025-06-03,0.0098523853751294,0.00934403678415368,-0.001508975832760354,-0.008894994642019345,0.005686233797355931,-0.0017629594451084316
2025-06-04,0.018593486847308875,0.018978107231149136,0.024464205009713774,0.0064213132412345815,-0.0002683684423497955,0.016102832907340176
