Date,DEFENSIVE_RATIO,DEFENSIVE_CHANGE_6M
2022-03-21,175.44946966694022,40.61914653486494
2022-03-22,166.82809376366174,32.74910944071419
2022-03-23,170.18399641169188,39.11511921906586
2022-03-24,173.31200774532118,42.661934655116994
2022-03-25,175.23531314050172,41.95504264151259
2022-03-28,169.4082387464585,37.7441809247272
2022-03-29,165.9233477259944,35.70643922265853
2022-03-30,168.16555313264695,37.593938464177654
2022-03-31,174.3874501331768,42.73192365757717
2022-04-01,166.85771791597438,33.846371371817185
2022-04-04,162.14757343480088,25.107450918694497
2022-04-05,165.66792486581636,31.158916926714227
2022-04-06,169.3528878021341,33.88125850451735
2022-04-07,172.57675415714635,43.09793636530307
2022-04-08,173.496724871627,45.19476934658633
2022-04-11,178.61789085426335,50.461886008922164
2022-04-12,180.67713722118924,51.22918651653768
2022-04-13,178.08167746723686,48.93279989767885
2022-04-14,179.5129132924805,49.4378643174403
2022-04-18,181.73459194291985,54.95342676677228
2022-04-19,180.77563036671413,55.0502437643123
2022-04-20,187.1471238317324,64.52211723888122
2022-04-21,192.15739491678718,68.6922426613894
2022-04-22,188.5481813322168,65.07695571470494
2022-04-25,187.25377248966976,63.17444951410425
2022-04-26,191.61058842622668,67.05708137865932
2022-04-27,184.2905657525208,58.125245819296325
2022-04-28,183.8505417752896,55.90440288089847
2022-04-29,176.46233720701366,48.82673354392038
2022-05-02,172.46598640166812,43.50016552929577
2022-05-03,170.454113436137,43.11984962937315
2022-05-04,171.36727261464978,40.74359820133108
2022-05-05,180.16034807081874,51.716288936581435
2022-05-06,186.2318782723427,55.552507386031465
2022-05-09,190.48097620573984,55.73891102189569
2022-05-10,186.73890859640804,53.0086362826074
2022-05-11,188.19762305546328,52.718489461651444
2022-05-12,185.3118146828132,49.599672074470476
2022-05-13,175.92526084263585,44.66119471158336
2022-05-16,177.8435697322356,46.39423082711852
2022-05-17,171.50681631801427,39.27122733198925
2022-05-18,176.5222914347768,46.883065582993055
2022-05-19,175.09690183395327,42.779308097389105
2022-05-20,174.527907732281,39.71998083929694
2022-05-23,175.74394471308207,42.75936903118799
2022-05-24,184.10239312074478,52.40894809963922
2022-05-25,180.70177442863894,49.458593496224665
2022-05-26,173.55690987464206,42.800812163051404
2022-05-27,172.4126133733486,38.09655501532444
2022-05-31,165.77754079621954,30.354243955819953
2022-06-01,168.5794727870704,33.326776333874164
2022-06-02,165.867416426128,29.754581941899204
2022-06-03,167.11995412694404,32.67820054711541
2022-06-06,161.91324723719845,23.120396914142816
2022-06-07,160.51798717544864,24.64132812445297
2022-06-08,156.09733941178214,21.535809594196337
2022-06-09,161.75407577492985,27.708937050890597
2022-06-10,163.82342278687452,30.63174695487683
2022-06-13,166.78106299196088,32.99292476144902
2022-06-14,160.4747074359168,24.019713829684633
2022-06-15,159.40853337213977,23.90534413726445
2022-06-16,167.66918375853365,27.5305612080806
2022-06-17,163.2979643269366,22.19669927464568
2022-06-21,158.74739743179012,16.2434301838081
2022-06-22,162.27875751479692,17.305956398061
2022-06-23,158.83595925088937,18.078933975069504
2022-06-24,154.4572225465322,12.066025743233297
2022-06-27,153.0185657912566,10.657055570544145
2022-06-28,152.72161017267715,9.632455996768329
2022-06-29,153.4588753424283,9.32930417772468
2022-06-30,152.66123431504477,6.8787923426389455
2022-07-01,152.3995408841125,10.73104805375496
2022-07-05,149.87372738038377,5.638686856745267
2022-07-06,149.40121732874147,7.268487442993148
2022-07-07,146.3251148540958,0.5123598632068251
2022-07-08,148.34764610273183,0.2920528723068401
2022-07-11,154.20305228142914,10.488706099684805
2022-07-12,154.5426572062886,13.209028946845422
2022-07-13,156.4567200812629,14.770757124218846
2022-07-14,156.4774595200673,17.51818333553362
2022-07-15,157.47165896144443,21.17243663526935
2022-07-18,154.6302789199756,15.48275457153207
2022-07-19,153.44702203019926,16.083282612561476
2022-07-20,152.9618218135147,14.297003553055134
2022-07-21,153.86023123916,13.588645586129985
2022-07-22,157.74306400783183,22.016404571227554
2022-07-25,156.01509573739764,18.0085770570885
2022-07-26,156.37510091369413,15.362091536203081
2022-07-27,156.1800404095061,14.866320097798933
2022-07-28,160.14728850854993,18.41053994222571
2022-07-29,165.98950088487737,23.537783457983835
2022-08-01,169.21384221046057,26.755511396745334
2022-08-02,169.3959659099342,32.66574960645292
2022-08-03,168.39439123373282,32.44610256084789
2022-08-04,168.5400709187945,30.90958651643075
2022-08-05,168.52452401552205,30.249638614656448
2022-08-08,171.4881512266951,34.276256833934696
2022-08-09,173.11398273837338,34.04419186592315
2022-08-10,173.55625654397699,35.41530186432493
2022-08-11,169.9898650922578,33.7032406260451
2022-08-12,170.58900332828478,33.15367666260397
2022-08-15,169.28975495963857,26.817680382252206
2022-08-16,170.98297517381607,26.36579954001914
2022-08-17,170.220524100155,29.133785122157292
2022-08-18,171.62621143441356,29.986362676664953
2022-08-19,171.36235851362005,26.608819805590258
2022-08-22,168.9511989691974,20.0483173516603
2022-08-23,170.4221539805885,17.115544715915092
2022-08-24,170.1709713812973,14.341663653982664
2022-08-25,162.5324631724064,6.5597946773673925
2022-08-26,161.91702094914712,7.214184132287443
2022-08-29,163.50840189218627,5.768811950993381
2022-08-30,166.63651731488395,5.709091142641029
2022-08-31,162.0104605888943,1.5599562418185826
2022-09-01,162.4142612051993,-3.2074732313215577
2022-09-02,167.26001131200346,-4.674401724663966
2022-09-06,169.6460880375208,-11.719949852300942
2022-09-07,169.30502505038615,-19.70441141835218
2022-09-08,170.4614062709833,-9.932494586123823
2022-09-09,167.2195020813891,-22.32322704433841
2022-09-12,165.92028196404985,-30.57759756636156
2022-09-13,170.94395593068754,-36.50767598176469
2022-09-14,170.10716148709986,-33.84003969328489
2022-09-15,167.57580518771383,-1.6934176368918656
2022-09-16,171.09441535201552,-5.513428187278208
2022-09-19,170.6165999935083,3.7940203184023744
2022-09-20,170.98209246963918,-4.467377197301033
2022-09-21,176.4613340685181,9.633240304856372
2022-09-22,177.4056527409159,7.221656329224032
2022-09-23,176.69925178923484,3.387244043913654
2022-09-26,173.5998387474446,-1.635474393057109
2022-09-27,175.52935877244605,6.121120025987551
2022-09-28,177.24061240757698,11.317264681582571
2022-09-29,183.14725230222692,14.981699169579969
2022-09-30,183.79651621930284,9.409066086126046
2022-10-03,187.4671813063268,20.60946339035243
2022-10-04,182.76383936177965,20.61626592697877
2022-10-05,180.41622295370118,14.74829808788482
2022-10-06,181.61416628052586,12.261278478391773
2022-10-07,183.98260198877549,11.405847831629131
2022-10-10,186.85449978544844,13.35777491382143
2022-10-11,191.71839589804955,13.1005050437862
2022-10-12,193.99200053787777,13.31486331668853
2022-10-13,194.30015830130412,16.218480834067265
2022-10-14,194.57968056020667,15.066767267726163
2022-10-17,189.34000899068303,7.605417047763183
2022-10-18,191.28368234168747,10.508051974973341
2022-10-19,197.01620580744716,9.869081975714778
2022-10-20,195.79422181717462,3.636826900387433
2022-10-21,198.035055579197,9.486874246980193
2022-10-24,219.30486448414928,32.05109199447952
2022-10-25,215.69689023943135,24.08630181320467
2022-10-26,209.24887234840304,24.95830659588225
2022-10-27,214.5816508223616,30.73110904707201
2022-10-28,218.50403636218823,42.04169915517457
2022-10-31,222.82408862042894,50.35810221876082
2022-11-01,215.92469512062863,45.470581684491634
2022-11-02,213.44187644114294,42.07460382649316
2022-11-03,210.5185390399952,30.358190969176462
2022-11-04,201.69009676141997,15.458218489077268
2022-11-07,199.88479828649338,9.403822080753542
2022-11-08,204.67281108424604,17.933902487837997
2022-11-09,212.3381216298352,24.140498574371918
2022-11-10,206.2277402004284,20.915925517615193
2022-11-11,198.6992713310498,22.77401048841395
2022-11-14,198.04451229926664,20.200942567031035
2022-11-15,188.99226869103848,17.485452373024202
2022-11-16,192.8584108736677,16.336119438890904
2022-11-17,187.0489752755619,11.952073441608633
2022-11-18,191.7403004398243,17.2123927075433
2022-11-21,193.6372423406261,17.89329762754403
2022-11-22,195.76961808418358,11.667224963438798
2022-11-23,194.46705478594012,13.76528035730118
2022-11-25,198.01494073328877,24.45803085864671
2022-11-28,194.7584113685856,22.345797995237007
2022-11-29,186.244334478389,20.466793682169452
2022-11-30,179.850096210014,11.2706234229436
2022-12-01,185.92968882645502,20.062272400327032
2022-12-02,180.1565517343872,13.036597607443156
2022-12-05,177.62561120895464,15.71236397175619
2022-12-06,175.88545785065656,15.367470675207926
2022-12-07,181.37998054148645,25.282641129704302
2022-12-08,175.79349715145932,14.039421376529475
2022-12-09,177.33058973572926,13.507166948854746
2022-12-12,177.9557501033709,11.174687111410009
2022-12-13,178.80636207395912,18.331654638042323
2022-12-14,177.24633432421217,17.8378009520724
2022-12-15,178.6021412279037,10.932957469370052
2022-12-16,179.6416896896901,16.343725362753503
2022-12-19,180.1672278295033,21.419830397713184
2022-12-20,185.96862218363353,23.689864668836606
2022-12-21,180.5785800851441,21.742620834254723
2022-12-22,179.4808919099904,25.023669363458197
2022-12-23,181.05512744166106,28.03656165040445
2022-12-27,174.3050459326709,21.583435759993762
2022-12-28,179.43513014272224,25.97625480029393
2022-12-29,175.15271849337418,22.491484178329415
2022-12-30,180.3870581165554,27.98751723244291
2023-01-03,175.56906374214222,25.69533636175845
2023-01-04,166.59616425808906,17.194946929347594
2023-01-05,164.89189466388274,18.566779809786937
2023-01-06,167.5458833971583,19.198237294426463
2023-01-09,167.92204360519185,13.718991323762708
2023-01-10,166.458593807291,11.915936601002414
2023-01-11,164.67614726596753,8.219427184704642
2023-01-12,168.00265585241257,11.525196332345274
2023-01-13,167.63478779452555,10.163128833081117
2023-01-17,170.25141682252428,15.621137902548668
2023-01-18,171.45574180245498,18.008719772255716
2023-01-19,170.76989363882709,17.808071825312396
2023-01-20,166.06185551767908,12.201624278519091
2023-01-23,164.5534759765037,6.810411968671872
2023-01-24,165.45107410700547,9.435978369607824
2023-01-25,165.85873397560337,9.483633061909245
2023-01-26,162.2339027770529,6.053862367546799
2023-01-27,162.30041980306532,2.15313129451539
2023-01-30,168.10626540176733,2.1167645168899583
2023-01-31,169.7786602779313,0.5648180674707248
2023-02-01,168.1627467163993,-1.233219193534893
2023-02-02,167.97991803216112,-0.4144732015716954
2023-02-03,167.89670167280454,-0.6433692459899589
2023-02-06,170.82761537095627,2.303091355434219
2023-02-07,169.54522850708912,-1.9429227196059742
2023-02-08,172.36442016032157,-0.7495625780518083
2023-02-09,167.85841827142832,-5.697838272548665
2023-02-10,173.08889770338888,3.0990326111310935
2023-02-13,169.40003881026172,-1.188964518023056
2023-02-14,171.09121046895538,1.8014555093168099
2023-02-15,170.73602971585302,-0.24694545796305079
2023-02-16,170.48297865020248,0.26245455004749374
2023-02-17,174.52433257320365,2.8981211387900885
2023-02-21,175.897364993741,4.5350064801209555
2023-02-22,176.41864945492958,7.467450485732172
2023-02-23,177.3053325672204,6.883178586631914
2023-02-24,181.516790527972,11.3458191466747
2023-02-27,179.84422479906507,17.311761626658665
2023-02-28,182.73127016765488,20.81424921850777
2023-03-01,176.46486636090287,12.956464468716604
2023-03-02,173.20905108151624,6.57253376663229
2023-03-03,175.30287984930771,13.292419260413425
2023-03-06,176.3844655085177,13.970204303318411
2023-03-07,176.49594614929597,9.235934837292518
2023-03-08,178.33511346858145,8.689025431060657
2023-03-09,186.99545218246317,17.69042713207702
2023-03-10,191.16719561314738,20.70578934216408
2023-03-13,194.34703190245455,27.12752982106545
2023-03-14,191.966857591155,26.046575627105142
2023-03-15,196.22573813548766,25.281782204800123
2023-03-16,194.1359444761454,24.02878298904554
2023-03-17,200.2957466539939,32.71994146628006
2023-03-20,200.51728073414066,29.42286538212514
2023-03-21,193.99035293641253,23.373752942904247
2023-03-22,196.6595942628643,25.677501793225105
2023-03-23,193.07247956445624,16.611145495938132
2023-03-24,191.69456626916258,14.288913528246667
2023-03-27,193.8879852035989,17.188733414364066
2023-03-28,187.7631057481309,14.16326700068629
2023-03-29,186.76813039734193,11.23877162489589
2023-03-30,185.30603192358353,8.065419516006557
2023-03-31,186.71230557483418,3.5650532726072584
2023-04-03,188.88901991380664,5.09250369450379
2023-04-04,193.26465311479663,5.7974718084698225
2023-04-05,195.37995865249826,12.616119290718615
2023-04-06,191.60186978260018,11.185646828898996
2023-04-10,190.83555429120184,9.22138801067598
2023-04-11,191.9102793995386,7.927677410763124
2023-04-12,198.2781943693339,11.423694583885464
2023-04-13,196.39554351268612,4.677147614636567
2023-04-14,195.33633967595466,1.34433913807689
2023-04-17,189.3227912984871,-4.977367002817033
2023-04-18,190.83403890966017,-3.745641650546503
2023-04-19,192.27898627929395,2.9389772886109142
2023-04-20,194.30886128111874,3.025178939431271
2023-04-21,195.2327598651512,-1.7834459422959696
2023-04-24,197.84638873203366,2.0521669148590433
2023-04-25,204.37840822359826,6.34335264440125
2023-04-26,199.97684046779614,-19.32802401635314
2023-04-27,197.22086859364947,-18.476021645781884
2023-04-28,196.29937779433945,-12.949494554063591
2023-05-01,196.17946024716719,-18.402190575194425
2023-05-02,203.79248862320557,-14.71154773898266
2023-05-03,206.4898843016704,-16.334204318758538
2023-05-04,202.50478608650093,-13.419909034127699
2023-05-05,196.76346518688973,-16.678411254253206
2023-05-08,195.50468416251184,-15.013854877483368
2023-05-09,200.00537114376743,-1.684725617652532
2023-05-10,201.13414575978013,1.249347473286747
2023-05-11,197.31175611692478,-7.361054967321252
2023-05-12,202.29031007722807,-10.04781155260713
2023-05-15,193.99743282395053,-12.230307376477867
2023-05-16,193.57231209346574,-5.12695923758406
2023-05-17,194.93697935901233,-3.107532940254316
2023-05-18,195.08329403075092,6.091025339712445
2023-05-19,198.07362296623967,5.21521209257196
2023-05-22,194.47312452226183,7.424149246699926
2023-05-23,200.7978959298029,9.05759548997861
2023-05-24,203.24412319228747,9.606880851661373
2023-05-25,205.48442563294813,9.714807548764554
2023-05-26,202.92213121702693,8.455076431086809
2023-05-30,210.37268342164475,12.357742688355984
2023-05-31,211.26420275026706,16.505791381681462
2023-06-01,207.65546941828043,21.41113493989144
2023-06-02,198.6260772636834,18.775981053669426
2023-06-05,200.11370245052547,14.184013624070445
2023-06-06,196.0390526117942,15.882500877407011
2023-06-07,196.05096981034967,18.425358601395033
2023-06-08,196.56814814657344,20.68269029591687
2023-06-09,195.82905482683105,14.449074285344608
2023-06-12,196.15051066003514,20.357013508575818
2023-06-13,192.48570755629325,15.155117820563987
2023-06-14,190.01990892344588,12.064158820074994
2023-06-15,187.21024570418743,8.403883630228307
2023-06-16,188.021262112115,10.77492778790284
2023-06-20,194.41384069456058,15.811699466656876
2023-06-21,195.3327273961485,15.691037706458388
2023-06-22,193.81849290271674,13.651265073213438
2023-06-23,198.4757499177281,12.507127734094581
2023-06-26,197.7904783195378,17.211898234393715
2023-06-27,192.6732176064998,13.192325696509414
2023-06-28,193.84400645380043,12.788879012139375
2023-06-29,196.72695260746642,22.42190667479551
2023-06-30,196.21695484411495,16.781824701392708
2023-07-03,192.7507930444555,17.59807455108131
2023-07-05,194.31433632617674,13.927278209621335
2023-07-06,199.48905570404602,23.919991961903804
2023-07-07,196.69653985110182,30.100375593012757
2023-07-10,196.99563143442856,32.10373677054582
2023-07-11,196.43207834905226,28.88619495189397
2023-07-12,193.2946149766517,25.372571371459856
2023-07-13,189.134274767857,22.675680960565984
2023-07-14,191.9303194525147,27.25417218654718
2023-07-17,193.02308335955783,25.020427507145257
2023-07-18,199.70378239670367,32.06899460217812
2023-07-19,198.43848063449389,28.187063811969608
2023-07-20,198.14904811770526,26.693306315250283
2023-07-21,197.39878594266855,26.628892303841468
2023-07-24,192.44281192182962,26.380956404150538
2023-07-25,191.14278256774105,26.589306591237346
2023-07-26,189.35703234715305,23.905958240147584
2023-07-27,189.45552202846235,23.596788052858983
2023-07-28,180.93675839092467,18.702855613871776
2023-07-31,179.39652521608,17.09610541301467
2023-08-01,181.96362289964688,13.857357497879548
2023-08-02,186.8245494675831,17.045889189651803
2023-08-03,181.8323535231236,13.669606806724289
2023-08-04,185.12184529140995,17.14192725924883
2023-08-07,185.40072471950288,17.504023046698336
2023-08-08,187.71811188566477,16.890496514708502
2023-08-09,186.04103034058699,16.495801833497865
2023-08-10,184.3596153593866,11.995195199065023
2023-08-11,190.368464425289,22.510046153860685
2023-08-14,191.573639517052,18.484741813663106
2023-08-15,194.2249654504031,24.82492664014137
2023-08-16,197.16079869336517,26.069588224409785
2023-08-17,195.39124133208665,24.65521161623363
2023-08-18,200.34946434810865,29.86648569790617
2023-08-21,201.20527137711264,26.680938803908987
2023-08-22,201.61425418278674,25.71688918904573
2023-08-23,199.39196879858326,22.973319343653685
2023-08-24,198.4552543316417,21.149921764421293
2023-08-25,198.5687520847362,17.051961556764184
2023-08-28,194.48920992961814,14.644985130553067
2023-08-29,192.59469651135808,9.863426343703196
2023-08-30,194.39804638925955,17.933180028356674
2023-08-31,196.62453333375734,23.415482252241105
2023-09-01,192.2326995225624,16.929819673254684
2023-09-05,193.49303075872243,17.10856525020472
2023-09-06,192.0595822579987,15.563636108702724
2023-09-07,197.90702534490507,19.57191187632361
2023-09-08,198.26831375001404,11.272861567550876
2023-09-11,196.0106026265018,4.843407013354408
2023-09-12,194.57127366926824,0.2242417668136909
2023-09-13,195.77117928364757,3.8043216924925787
2023-09-14,194.22046950717623,-2.005268628311427
2023-09-15,196.36621314696418,2.2302686708187878
2023-09-18,198.47162281823336,-1.8241238357605312
2023-09-19,198.79799100099785,-1.7192897331428014
2023-09-20,200.3531184090877,6.362765472675164
2023-09-21,203.3023560205586,6.642761757694302
2023-09-22,196.96437992275634,3.8919003583000915
2023-09-25,199.02996006585104,7.335393796688464
2023-09-26,200.21187609673586,6.323890893136962
2023-09-27,197.28671242647476,9.523606678343867
2023-09-28,197.42212440160728,10.653994004265343
2023-09-29,193.40499423692486,8.098962313341332
2023-10-02,192.53567069439416,5.8233651195599805
2023-10-03,196.60199730360034,7.712977389793707
2023-10-04,198.27271080835675,5.008057693560119
2023-10-05,196.67672068642247,1.2967620339242103
2023-10-06,193.6203457752052,2.0184759926050333
2023-10-09,197.25534457561332,6.4197902844114765
2023-10-10,192.01772020193923,0.10744080240061749
2023-10-11,191.5677345378649,-6.710459831468995
2023-10-12,194.34793320595162,-2.047610306734498
2023-10-13,202.11096964396108,6.774629968006423
2023-10-16,199.84470920701895,10.521917908531861
2023-10-17,201.72918950320988,10.895150593549715
2023-10-18,208.11032052814465,15.831334248850709
2023-10-19,214.3735679524969,20.06470667137816
2023-10-20,219.5106462427408,24.277886377589596
2023-10-23,216.8632553556225,19.01686662358884
2023-10-24,210.09971998802953,5.721311764431277
2023-10-25,215.3639754238569,15.387134956060777
2023-10-26,215.28229158112003,18.061422987470564
2023-10-27,217.02241640850866,20.723038614169212
2023-10-30,213.55212802555423,17.37266777838704
2023-10-31,215.8822759894856,12.089787366280035
2023-11-01,215.53992731793005,9.05004301625965
2023-11-02,213.98887443791406,11.484088351413135
2023-11-03,209.87719251144554,13.11372732455581
2023-11-06,207.61140936649127,12.106725203979437
2023-11-07,207.69383926161228,7.688468117844849
2023-11-08,207.11931790453434,5.985172144754216
2023-11-09,210.8503175834412,13.538561466516427
2023-11-10,209.19971381507966,6.909403737851591
2023-11-13,207.6162958971311,13.618863073180563
2023-11-14,205.05486319037908,11.48255109691334
2023-11-15,199.77928159850094,4.8423022394886175
2023-11-16,210.62623159989903,15.542937569148108
2023-11-17,210.44201936811265,12.368396401872985
2023-11-20,205.61138345718572,11.138258934923897
2023-11-21,212.04222128299537,11.244325353192465
2023-11-22,210.09436511248097,6.850241920193497
2023-11-24,210.62639252396175,5.141966891013624
2023-11-27,214.81634065570373,11.894209438676796
2023-11-28,220.304948992739,9.932265571094263
2023-11-29,226.35352126996744,15.089318519700385
2023-11-30,224.51418540924465,16.858715990964214
2023-12-01,230.86941165026977,32.243334386586355
2023-12-04,231.26869171487724,31.15498926435177
2023-12-05,233.95541977025056,37.91636715845635
2023-12-06,234.71994393781185,38.66897412746218
2023-12-07,234.32459700110786,37.756448854534426
2023-12-08,234.41781264992812,38.58875782309707
2023-12-11,230.95212897671416,34.801618316679026
2023-12-12,229.28430921086283,36.79860165456958
2023-12-13,235.24336494995634,45.22345602651046
2023-12-14,233.5888333168345,46.37858761264707
2023-12-15,231.92724245539677,43.905980343281755
2023-12-18,235.42054794721952,41.00670725265894
2023-12-19,233.89046223808023,38.55773484193173
2023-12-20,239.5515275160235,45.73303461330676
2023-12-21,233.1054743232036,34.629724405475486
2023-12-22,240.84336975008634,43.05289143054853
2023-12-26,240.90205302320737,48.22883541670757
2023-12-27,241.68295560845684,47.838949154656405
2023-12-28,233.93849883012643,37.21154622266002
2023-12-29,232.11393150235855,35.8969766582436
2024-01-02,239.4392662850827,46.68847324062722
2024-01-03,233.12960310454892,38.81526677837218
2024-01-04,236.4606564647998,36.97160076075377
2024-01-05,237.82164004714446,41.12510019604264
2024-01-08,238.94570803112413,41.95007659669557
2024-01-09,243.91306281818137,47.48098446912911
2024-01-10,243.24677227583908,49.95215729918738
2024-01-11,240.09702335304976,50.96274858519277
2024-01-12,243.51519669091277,51.584877238398064
2024-01-16,248.98192805609497,55.95884469653714
2024-01-17,252.78255615539717,53.0787737586935
2024-01-18,253.91667576514087,55.47819513064698
2024-01-19,252.91353070781483,54.764482590109566
2024-01-22,258.3940787467358,60.99529280406722
2024-01-23,248.02120783468848,55.578395912858866
2024-01-24,238.84606439678709,47.703281829046034
2024-01-25,240.00508843412348,50.64805608697043
2024-01-26,241.43020744871876,51.97468542025641
2024-01-29,246.51575280108915,65.57899441016448
2024-01-30,250.9084348382197,71.51190962213971
2024-01-31,252.6809191404165,70.71729624076963
2024-02-01,254.1410652451785,67.31651577759541
2024-02-02,257.02967038947986,75.19731686635626
2024-02-05,250.12169266509642,64.99984737368646
2024-02-06,237.8407174360138,52.439992716510915
2024-02-07,243.13863983937213,55.420527953707364
2024-02-08,248.63512091083936,62.594090570252376
2024-02-09,244.7914711162916,60.43185575690501
2024-02-12,240.2835150279649,49.915050602675905
2024-02-13,242.5209387017852,50.947299184733225
2024-02-14,237.35137908080347,43.12641363040038
2024-02-15,238.00239289241208,40.84159419904691
2024-02-16,235.66429284254272,40.27305151045607
2024-02-20,238.64502922718987,38.29556487908121
2024-02-21,231.87942098489685,30.674149607784216
2024-02-22,228.49144512680425,26.877190944017514
2024-02-23,228.1632354948258,28.77126669624255
2024-02-26,229.65466957581702,31.199415244175327
2024-02-27,225.5430849645038,26.974332879767616
2024-02-28,234.23394816324233,39.74473823362419
2024-02-29,235.84239417891703,43.24769766755895
2024-03-01,235.2793331953366,40.88128680607704
2024-03-04,244.50248922410617,47.87795589034883
2024-03-05,249.8194089394452,57.5867094168828
2024-03-06,246.51962982162226,53.026599062899834
2024-03-07,250.0461710553739,57.98658879737519
2024-03-08,250.655548703048,52.74852335814293
2024-03-11,245.1614517248458,46.893137974831745
2024-03-12,237.34530156002083,41.334698933519036
2024-03-13,238.23245437854047,43.66118070927223
2024-03-14,242.15159549445312,46.38041621080555
2024-03-15,242.8873281201069,48.66685861293067
2024-03-18,242.87152733057295,46.50531418360876
2024-03-19,243.8098003514726,45.33817753323925
2024-03-20,244.46468541740097,45.66669441640312
2024-03-21,245.3291237444784,44.97600533539071
2024-03-22,246.85555820310037,43.55320218254178
2024-03-25,247.3307943631534,50.36641444039705
2024-03-26,246.7775691684038,47.74760910255276
2024-03-27,248.87760766637385,48.665731569637984
2024-03-28,249.36511960139018,52.07840717491541
2024-04-01,248.5036667876484,51.08154238604112
2024-04-02,250.1244298763719,56.71943563944703
2024-04-03,253.8665834571412,61.33091276274703
2024-04-04,253.75996965593538,57.15797235233504
2024-04-05,259.4899453178433,61.21723450948656
2024-04-08,259.28400347934803,62.60728279292556
2024-04-09,258.270782472999,64.65043669779377
2024-04-10,257.0811311454464,59.8257865698331
2024-04-11,259.63663542642286,67.61891522448363
2024-04-12,265.44131614920923,73.87358161134432
2024-04-15,269.50577072936574,75.15783752341412
2024-04-16,272.6850830217322,70.57411337777114
2024-04-17,270.9047719905834,71.06006278356446
2024-04-18,266.97594523970423,65.24675573649435
2024-04-19,268.5927612729819,60.48244074483722
2024-04-22,257.5597014432961,43.18613349079919
2024-04-23,252.98968949033394,33.479043247593154
2024-04-24,247.82244622786592,30.959190872243425
2024-04-25,247.63442341414228,37.53470342611274
2024-04-26,244.30783445275398,28.943859028897066
2024-04-29,241.57048431260625,26.28819273148622
2024-04-30,242.51291664577587,25.490500237267213
2024-05-01,242.9000504065686,29.34792238101437
2024-05-02,229.03930734113794,13.157031351652336
2024-05-03,227.34932967838876,11.809402360458705
2024-05-06,229.90891872188928,15.920044283975216
2024-05-07,232.16671874688024,22.289526235434693
2024-05-08,232.3469874462122,24.735578079720938
2024-05-09,231.01723096079132,23.32339169917904
2024-05-10,229.78837646892498,22.66905856439064
2024-05-13,222.48730457296446,11.636986989523251
2024-05-14,227.17361255902344,17.973898743943778
2024-05-15,227.49126354126057,19.87496764412947
2024-05-16,220.15555011002178,15.100686919642698
2024-05-17,222.49051156178658,22.711229963285632
2024-05-20,225.84991425697436,15.22368265707533
2024-05-21,229.07135039546586,18.629331027353203
2024-05-22,227.7329709693698,22.121587512184078
2024-05-23,227.79532868354715,15.753107400551784
2024-05-24,228.41985958541332,18.32549447293235
2024-05-28,230.98878177461918,20.36238925065743
2024-05-29,232.55243061510637,17.736089959402648
2024-05-30,232.73609220662289,12.431143213883871
2024-05-31,235.8892438701219,9.535722600154457
2024-06-03,236.83666506607932,12.322479656834673
2024-06-04,232.8830264642388,2.013614813969042
2024-06-05,233.64908918226638,2.3803974673891446
2024-06-06,235.4626573863496,1.5072376160990473
2024-06-07,232.97270388417041,-1.747240053641434
2024-06-10,232.91137819531292,-1.4132188057949406
2024-06-11,235.29742414329792,0.8796114933697936
2024-06-12,236.4597064878298,5.507577511115642
2024-06-13,234.7102678791702,5.4259586683073735
2024-06-14,239.7506829474553,4.507317997498944
2024-06-17,235.53591052389882,1.947077207064325
2024-06-18,235.94555136102161,4.018308905624849
2024-06-20,236.04723909007456,0.6266911428550372
2024-06-21,236.43625345706278,2.5457912189825436
2024-06-24,234.70688241438916,-4.844645101634342
2024-06-25,235.39220471960567,2.2867303964020778
2024-06-26,233.13202484367298,-7.711344906413359
2024-06-27,241.51230025499385,0.6102472317864738
2024-06-28,240.60541930133454,-1.0775363071223012
2024-07-01,240.39964446516504,6.461145635038605
2024-07-02,237.20511718945215,5.091185687093599
2024-07-03,235.68793973562805,-3.75132654945466
2024-07-05,243.02238264435366,9.892779539804735
2024-07-08,241.92992941223616,5.469272947436366
2024-07-09,239.87105858375094,2.049418536606481
2024-07-10,241.8442275063603,2.898519475236185
2024-07-11,241.01658844910133,-2.896474369080039
2024-07-12,238.38777568309553,-4.8589965927435514
2024-07-15,244.63944048229502,4.542417129245251
2024-07-16,249.5140766132891,5.998879922376318
2024-07-17,251.7615641103423,2.7796360542473337
2024-07-18,252.463239760143,-0.31931639525416244
2024-07-19,249.7590552559273,-4.157620509213558
2024-07-22,244.7198255645501,-8.193705143264737
2024-07-23,249.07658265602183,-9.317496090713945
2024-07-24,251.00446889358034,2.9832610588918556
2024-07-25,250.09428809777398,11.248223700986898
2024-07-26,251.44148292039702,11.436394486273542
2024-07-29,250.69527427729975,9.265066828580984
2024-07-30,255.49765815437507,8.981905353285924
2024-07-31,256.5795950228871,5.671160184667372
2024-08-01,259.33169201843356,6.650772878017051
2024-08-02,260.07030008567557,5.92923484049706
2024-08-05,258.5134624873787,1.4837920978988564
2024-08-06,259.0323857543245,8.910693089228062
2024-08-07,257.71234023209166,19.871622796077872
2024-08-08,255.59397829493392,12.455338455561787
2024-08-09,256.62423345382484,7.989112542985481
2024-08-12,258.9886983781876,14.197227261896018
2024-08-13,257.0883959214024,16.804880893437513
