Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2023-04-05,-0.004635075276754913,-0.27041887831846295,0.2611487277649531
2023-04-06,0.010996500508066193,-0.2540277802263476,0.27602078124248
2023-04-10,-0.08995815074386578,-0.320041472575363,0.14012517108763142
2023-04-11,-0.10810738294273065,-0.3361430773617332,0.11992831147627192
2023-04-12,-0.021699653154309148,-0.25662181869526846,0.21322251238665016
2023-04-13,-0.1992461169612985,-0.4423069159652384,0.04381468204264146
2023-04-14,-0.22404433568890222,-0.46103061469578355,0.012941943317979081
2023-04-17,-0.07917045258256825,-0.28462170716463436,0.12628080199949787
2023-04-18,-0.09421190982471803,-0.29876094068751224,0.11033712103807618
2023-04-19,-0.06307358013996647,-0.2098317304420273,0.08368457016209434
2023-04-20,-0.08433675325237833,-0.24085620316918133,0.07218269666442469
2023-04-21,-0.17082945422393506,-0.22988337181212637,-0.11177553663574373
2023-04-24,-0.07285808941302244,-0.05403870681978368,-0.09167747200626118
2023-04-25,-0.048814496677040166,-0.11810532745756329,0.020476334103482957
2023-04-26,0.03961366340977242,0.02463087784634817,0.05459644897319666
2023-04-27,-0.04173764688813879,-0.13201549868645338,0.0485402049101758
2023-04-28,-0.00623971583967247,-0.04250765946693586,0.03002822778759092
2023-05-01,0.05002935334272815,0.06835865408582607,0.03170005259963023
2023-05-02,0.07237101312601449,0.05748142922953598,0.087260597022493
2023-05-03,0.07056208164674309,0.08052872648673108,0.060595436806755096
2023-05-04,0.2744783433570374,0.38477606257034797,0.16418062414372686
2023-05-05,0.04512650450899318,0.044360579966255725,0.045892429051730625
2023-05-08,0.05901636822145401,0.06592029208005254,0.05211244436285548
2023-05-09,0.021158696722748106,0.01713413467170706,0.02518325877378915
2023-05-10,-0.2539152216263973,-0.2639267465187863,-0.2439036967340083
2023-05-11,-0.18008584655717913,-0.13906717221810824,-0.22110452089625002
2023-05-12,-0.12742970924145286,-0.07741637867036313,-0.17744303981254256
2023-05-15,0.27144303442656315,0.40863166334491946,0.13425440550820686
2023-05-16,0.2697417639199432,0.3934912678231157,0.1459922600167707
2023-05-17,0.23838692442773868,0.31915842098718117,0.1576154278682962
2023-05-18,0.22025988931381357,0.2758042864406097,0.16471549218701745
2023-05-19,0.19633155191184307,0.25211429628233023,0.1405488075413559
2023-05-22,0.24027455172316936,0.29798481788503806,0.18256428556130067
2023-05-23,0.3102426334144682,0.3217059386158176,0.29877932821311887
2023-05-24,0.25163308076041485,0.24891635149054472,0.254349810030285
2023-05-25,0.23919633364942422,0.26962153159530566,0.20877113570354278
2023-05-26,0.22762531982179224,0.20814460747502872,0.24710603216855573
2023-05-30,0.1999967060759949,0.18290731050471018,0.21708610164727962
2023-05-31,0.1888885022380209,0.1604655036083692,0.21731150086767256
2023-06-01,0.2669869042516876,0.21425497317597472,0.3197188353274005
2023-06-02,0.3572127519742345,0.2615958586305918,0.4528296453178772
2023-06-05,0.33166644038219,0.23342874801748845,0.4299041327468916
2023-06-06,0.3830246247151975,0.2838724572712303,0.48217679215916465
2023-06-07,0.3948648333862227,0.38416444947926,0.40556521729318534
2023-06-08,0.38097476367428196,0.3766201689107163,0.3853293584378476
2023-06-09,0.48562980477918505,0.6113602784680808,0.3598993310902893
2023-06-12,0.47902837068394805,0.6010115439193056,0.35704519744859053
2023-06-13,0.4876965949575429,0.6023938645477731,0.3729993253673127
2023-06-14,0.5383981314614529,0.7324998884453515,0.34429637447755423
2023-06-15,0.5860994876932064,0.7779952371567687,0.3942037382296441
2023-06-16,0.5319815468814728,0.7471867506866081,0.3167763430763374
2023-06-20,0.8984188943848797,1.2616268956485002,0.535210893121259
2023-06-21,0.8588572028472318,1.1887206365294958,0.5289937691649678
2023-06-22,0.8548767233543464,1.2071667501874868,0.5025866965212061
2023-06-23,0.8500424552244195,1.1532039134799565,0.5468809969688824
2023-06-26,0.8223405358651763,1.110332098074291,0.5343489736560616
2023-06-27,0.7582035032412063,1.000921685336094,0.5154853211463186
2023-06-28,0.46188224135412537,0.6763113960269984,0.24745308668125238
2023-06-29,0.5212846552692176,0.7783211441935217,0.26424816634491344
2023-06-30,0.5304569154791607,0.7917790540438151,0.2691347769145063
2023-07-03,0.5959955113809193,0.8931504121849547,0.29884061057688394
2023-07-05,0.611649802834629,0.9105271350872168,0.3127724705820412
2023-07-06,0.6290732485097429,0.8811525341980028,0.37699396282148306
2023-07-07,0.669822803353284,1.009483401901442,0.3301622048051259
2023-07-10,0.6666736885807872,1.0589966154550012,0.2743507617065733
2023-07-11,0.613571309851031,1.0125300288418333,0.21461259086022882
2023-07-12,0.7705402170690573,1.2469825223130013,0.2940979118251132
2023-07-13,0.6408928078836321,1.0771315806350064,0.20465403513225783
2023-07-14,0.7534861679123955,1.2451969431793066,0.2617753926454845
2023-07-17,0.7175531179486703,1.2371694687528223,0.19793676714451822
2023-07-18,0.7876359938236964,1.4148350485345644,0.1604369391128284
2023-07-19,0.8112008543105319,1.457463222186358,0.1649384864347058
2023-07-20,0.652280783563605,1.205161826849961,0.09939974027724884
2023-07-21,0.6495708607885176,1.2214146036499633,0.07772711792707183
2023-07-24,0.7212197070716048,1.3155905976445954,0.12684881649861413
2023-07-25,0.7452326569955299,1.3442549779866548,0.1462103360044048
2023-07-26,0.8235490242239419,1.4785458826759605,0.16855216577192325
2023-07-27,0.8146725931537596,1.433438465749605,0.19590672055791408
2023-07-28,1.2006596784165475,1.8390235741729104,0.5622957826601845
2023-07-31,1.2877913938639851,2.0534083368368177,0.5221744508911527
2023-08-01,1.3908418725899545,2.184079388890202,0.597604356289707
2023-08-02,1.0399982961985126,1.5985355509900718,0.48146104140695334
2023-08-03,1.1480529687672352,1.7440489567899558,0.5520569807445148
2023-08-04,1.1642545256686323,1.7449585062809438,0.5835505450563208
2023-08-07,1.1036879042726981,1.686109521103321,0.5212662874420754
2023-08-08,1.1663782291799687,1.7577898492037949,0.5749666091561423
2023-08-09,1.1445405695894988,1.7638829313407143,0.5251982078382833
2023-08-10,1.1353300207217099,1.7528538637132802,0.5178061777301396
2023-08-11,1.2674259744604526,1.9179204770791431,0.6169314718417618
2023-08-14,1.393016166111566,2.164118723111361,0.621913609111771
2023-08-15,1.2229894651417144,1.8347385168724448,0.6112404134109839
2023-08-16,1.214888482814146,1.784607266631671,0.6451696989966209
2023-08-17,1.1042980202749522,1.6574091239577782,0.551186916592126
2023-08-18,1.1246426239866283,1.685180318712165,0.5641049292610913
2023-08-21,1.090972807658311,1.617824999957442,0.5641206153591801
2023-08-22,1.1152056052424166,1.6737644943643495,0.556646716120484
2023-08-23,0.9905827186750453,1.4828042043557894,0.49836123299430113
2023-08-24,0.8228980298734145,1.2198496639875387,0.4259463957592903
2023-08-25,0.7420563861866782,1.0906709690728715,0.393441803300485
2023-08-28,0.8118160011418281,1.1505426811417587,0.4730893211418975
2023-08-29,0.6971988468203291,0.9357317372099968,0.45866595643066127
2023-08-30,0.692086051478421,0.9234286832254914,0.46074341973135047
2023-08-31,0.7370142251881702,0.9932259862517687,0.4808024641245716
2023-09-01,0.8089193561712612,1.070280368302631,0.5475583440398915
2023-09-05,0.7790235084567458,1.0399171673593968,0.5181298495540949
2023-09-06,0.7404646650225694,0.9827337551475152,0.4981955748976235
2023-09-07,0.8034627618083499,1.049194762000246,0.5577307616164536
2023-09-08,0.7940811427895471,1.0555851452377776,0.5325771403413166
2023-09-11,0.35974315637750354,0.604420053014195,0.11506625974081205
2023-09-12,0.32125063007624377,0.5542911119252032,0.08821014822728433
2023-09-13,0.25148984753390297,0.47736401502934833,0.025615680038457645
2023-09-14,0.18588558216953918,0.4528069866895488,-0.08103582235047042
2023-09-15,-0.03723937306707918,0.14542716333596528,-0.21990590947012364
2023-09-18,-0.0539057132371845,0.1343741207553674,-0.2421855472297364
2023-09-19,-0.01788080818391559,0.2067639320078146,-0.24252554837564577
2023-09-20,-0.09400841344993356,0.0970259242961525,-0.28504275119601963
2023-09-21,-0.11942190815662684,-0.010074426721847182,-0.2287693895914065
2023-09-22,0.11069538601981138,0.23703981949288938,-0.01564904745326662
2023-09-25,-0.019455757317282184,0.087804414813362,-0.12671592944792637
2023-09-26,-0.05322301482601747,0.005446050692653532,-0.11189208034468846
2023-09-27,-0.05343418746062488,0.03983676994888156,-0.1467051448701313
2023-09-28,-0.12067188948794869,-0.033127464509766495,-0.20821631446613087
2023-09-29,-0.09475833873923498,0.010131496055843792,-0.19964817353431374
2023-10-02,-0.1987625643013379,-0.10089315194532504,-0.29663197665735075
2023-10-03,-0.13413928881633316,-0.06532751019457574,-0.20295106743809058
2023-10-04,-0.14521832153166642,-0.09815435228480973,-0.19228229077852307
2023-10-05,-0.1748958114115136,-0.08175029830752592,-0.2680413245155013
2023-10-06,-0.09016994667318981,0.011318473086764268,-0.19165836643314388
2023-10-09,-0.08698425829987486,0.01794434461199217,-0.1919128612117419
2023-10-10,-0.06677040837033241,0.0445831516435015,-0.1781239683841663
2023-10-11,-0.03780465536660926,0.1540844817139554,-0.22969379244717392
2023-10-12,0.005645891369817413,0.20215339301013863,-0.1908616102705038
2023-10-13,-0.01934143468195633,0.168809325948314,-0.20749219531222665
2023-10-16,-0.17562252744722637,-0.04986199423885529,-0.30138306065559745
2023-10-17,-0.1976923547857947,-0.0699898580787695,-0.3253948514928199
2023-10-18,-0.202925897301461,-0.11600849815012379,-0.28984329645279816
2023-10-19,-0.31058310903081326,-0.24742531345838528,-0.3737409046032413
2023-10-20,-0.2777008678736676,-0.24455050771849737,-0.3108512280288378
2023-10-23,-0.2787030115285509,-0.22469013310172126,-0.3327158899553806
2023-10-24,-0.09905456419940781,-0.05870084075016398,-0.13940828764865165
2023-10-25,-0.09463294693508162,-0.09864289523837652,-0.0906229986317867
2023-10-26,-0.1007332782679522,-0.09590302802512703,-0.10556352851077738
2023-10-27,-0.0703349078797457,-0.03884475133885913,-0.10182506442063227
2023-10-30,-0.10734754311566343,-0.13425736605557287,-0.08043772017575399
2023-10-31,-0.09226739417089602,-0.1378042981992855,-0.04673049014250656
2023-11-01,-0.1206061283117037,-0.18992205326075468,-0.051290203362652706
2023-11-02,-0.19940239893604678,-0.30153344640627855,-0.09727135146581499
2023-11-03,-0.33295773214505286,-0.44878145354616505,-0.21713401074394068
2023-11-06,-0.36527302149565866,-0.477940803774778,-0.2526052392165393
2023-11-07,-0.34366743932652877,-0.4056117027365919,-0.2817231759164656
2023-11-08,-0.3358445258361671,-0.39773564403913625,-0.27395340763319787
2023-11-09,-0.32063390677567544,-0.3932608691752819,-0.24800694437606896
2023-11-10,-0.3857816424811755,-0.5036091964919978,-0.26795408847035324
2023-11-13,-0.3587878479641586,-0.4777407089160965,-0.23983498701222067
2023-11-14,-0.3982261590869052,-0.5350012346545412,-0.2614510835192692
2023-11-15,-0.3308888873937416,-0.4644583519668191,-0.1973194228206641
2023-11-16,-0.06260325012312204,-0.20402924622346372,0.07882274597721962
2023-11-17,-0.10193646522483117,-0.21853107557168866,0.014658145122026315
2023-11-20,-0.03791500377251975,-0.15939780234013304,0.08356779479509353
2023-11-21,-0.07602986551125877,-0.1967875402595069,0.04472780923698936
2023-11-22,-0.08703829827080198,-0.20723962421415015,0.03316302767254619
2023-11-24,-0.11342553447736757,-0.21919591658916734,-0.007655152365567809
2023-11-27,-0.08962758479184758,-0.18784220850283745,0.008587038919142281
2023-11-28,-0.05883858305249419,-0.13734893881239374,0.01967177270740536
2023-11-29,0.01972080320887316,-0.059964512214418404,0.09940611863216472
2023-11-30,0.05215886053870916,0.03543455792493207,0.06888316315248626
2023-12-01,0.05999367165491089,0.07693005425459834,0.04305728905522344
2023-12-04,0.13315443298882637,0.2069402661934843,0.05936859978416847
2023-12-05,0.1524099239615326,0.23130801797057504,0.07351182995249016
2023-12-06,-0.04407769543694812,0.01779368041404087,-0.1059490712879371
2023-12-07,0.00891345300810456,0.1712553524160741,-0.15342844639986497
2023-12-08,0.14574602340161064,0.4259083397191917,-0.13441629291597038
2023-12-11,0.186774584109436,0.5074159524488717,-0.1338667842299997
2023-12-12,0.21172534005796456,0.5709950578162076,-0.1475443777002785
2023-12-13,0.1179646886824209,0.4148422921347009,-0.17891291476985913
2023-12-14,0.18771604694902128,0.5181767312179109,-0.1427446373198683
2023-12-15,0.3168218823901777,0.8016658965961712,-0.16802213181581566
2023-12-18,0.21342563197508896,0.6977905525141459,-0.270939288563968
2023-12-19,0.25564656346501785,0.7425120305480892,-0.2312189036180535
2023-12-20,0.19376853760730606,0.5098684863477684,-0.12233141113315626
2023-12-21,0.419613978468398,0.7440195757766493,0.09520838116014657
2023-12-22,0.5844615443990981,0.9990441736398841,0.16987891515831227
2023-12-26,0.7328740654413706,1.2819498543238115,0.18379827655892972
2023-12-27,0.703156312280199,1.2560477349879804,0.15026488957241768
2023-12-28,1.0935301982294254,1.9939025008477191,0.1931578956111318
2023-12-29,0.9350034007302628,1.7663728012648885,0.10363400019563716
2024-01-02,0.7550582617818934,1.4862344447884015,0.02388207877538523
2024-01-03,0.7306163783459145,1.3725866640857565,0.0886460926060726
2024-01-04,0.6555862187500281,1.2981977149633082,0.012974722536747923
2024-01-05,0.6134845038748509,1.2556158025745254,-0.02864679482482367
2024-01-08,0.4656409687216216,0.9573065622610032,-0.02602462481776
2024-01-09,0.4994751549843532,0.9918247181020291,0.007125591866677223
2024-01-10,0.4848738512603369,0.9713013360743388,-0.0015536335536650455
2024-01-11,0.5320986548447786,1.0245360110722563,0.0396612986173009
2024-01-12,0.4402160896079177,0.9187585323560847,-0.03832635314024931
2024-01-16,0.5627091920794762,1.0487791149617567,0.07663926919719576
2024-01-17,0.6205125252373628,1.0996615325905459,0.14136351788417975
2024-01-18,0.549422922428614,1.0069833767072558,0.09186246814997218
2024-01-19,0.45717731144344,0.8319250738199018,0.08242954906697816
2024-01-22,0.5667098834708097,0.9808146933944578,0.15260507354716163
2024-01-23,0.9619732261403733,1.459504826339835,0.4644416259409116
2024-01-24,1.0850662437671037,1.6061594907393661,0.5639729967948415
2024-01-25,1.0750889291348722,1.588318662988329,0.5618591952814153
2024-01-26,1.0697505194623647,1.5800589979826019,0.5594420409421273
2024-01-29,1.1949811885355213,1.811382277693074,0.5785800993779684
2024-01-30,1.1912455743588497,1.8049037213704888,0.5775874273472107
2024-01-31,0.9427077882088828,1.304177238515827,0.5812383379019385
2024-02-01,0.8584933129488836,1.1384588999161729,0.5785277259815944
2024-02-02,0.8316360422747562,1.0753088461011129,0.5879632384483994
2024-02-05,0.9489958074480412,1.3265309209517364,0.5714606939443461
2024-02-06,1.281754223579283,1.7447922801502904,0.8187161670082757
2024-02-07,1.207513281498725,1.6287017945845657,0.7863247684128843
2024-02-08,1.2668487933196015,1.6995137654277648,0.8341838212114383
2024-02-09,1.274391981574969,1.696215376358649,0.8525685867912888
2024-02-12,1.2065507299912817,1.6176646145420712,0.7954368454404919
2024-02-13,1.1051754591163334,1.3724444053502263,0.8379065128824408
2024-02-14,1.0426777778356469,1.3011524886488364,0.7842030670224571
2024-02-15,1.0491110647032347,1.3546996918692387,0.7435224375372309
2024-02-16,1.0407623066798346,1.3323924263576603,0.7491321870020089
2024-02-20,1.005986347805638,1.2615703446739073,0.7504023509373685
2024-02-21,1.1938906881921982,1.5615501268796512,0.8262312495047452
2024-02-22,0.9479830576160237,1.1032140834844992,0.7927520317475482
2024-02-23,0.955015316046882,1.1152654117138645,0.7947652203798993
2024-02-26,0.93507041521457,1.0810585032940636,0.7890823271350764
2024-02-27,0.9583818812795113,1.1066913671520262,0.8100723954069964
2024-02-28,1.0055083028778775,1.1674596661556234,0.8435569396001317
2024-02-29,0.939425484950552,1.127050180714773,0.751800789186331
2024-03-01,0.9757761268417331,1.1627108347132542,0.7888414189702121
2024-03-04,1.1078073243773183,1.3549028958917717,0.8607117528628648
2024-03-05,0.9744171608685499,1.137894882003144,0.8109394397339559
2024-03-06,0.7803739119654527,0.9264126242818594,0.634335199649046
2024-03-07,0.6592571643958243,0.7690679364087938,0.5494463923828546
2024-03-08,0.6404851828368506,0.7290606925277296,0.5519096731459716
2024-03-11,0.6981857847795407,0.7905117148997703,0.6058598546593112
2024-03-12,0.6889426128875913,0.762525557224147,0.6153596685510356
2024-03-13,0.6361993439637297,0.7056385810888589,0.5667601068386006
2024-03-14,0.8516732150508437,1.0816003520157698,0.6217460780859176
2024-03-15,0.8938582062942773,1.1547094797021822,0.6330069328863723
2024-03-18,0.8525330867432588,1.14361179065955,0.5614543828269675
2024-03-19,0.8221968334211188,1.1156527899156565,0.5287408769265811
2024-03-20,0.3483931863333661,0.564764427181514,0.13202194548521817
2024-03-21,0.28234347254515874,0.5106699899182235,0.05401695517209388
2024-03-22,0.21437688787718182,0.4304695832197331,-0.001715807465369483
2024-03-25,0.19927829978453726,0.4139824265126451,-0.015425826943570612
2024-03-26,0.1632828887134997,0.3711977992896922,-0.04463202186269283
2024-03-27,0.15447053025673124,0.45105268448136915,-0.14211162396790666
2024-03-28,0.1283608562996968,0.4451811772835892,-0.18845946468419564
2024-04-01,0.1636305536721871,0.4945900362926343,-0.16732892894826015
2024-04-02,0.13382289781660883,0.4502977634467841,-0.18265196781356643
2024-04-03,0.16251592161696315,0.5088301374937303,-0.183798294259804
2024-04-04,-0.07972085673612024,0.1451349391739721,-0.3045766526462126
2024-04-05,0.05568952917772682,0.4463941519077211,-0.33501509355226744
2024-04-08,0.055450116741482786,0.44608147682203947,-0.3351812433390739
2024-04-09,0.06705884277690866,0.4716337779659749,-0.3375160924121576
2024-04-10,-0.059850087549909226,0.2611617880663132,-0.38086196316613163
2024-04-11,-0.37039741227985495,-0.11695448840988716,-0.6238403361498227
2024-04-12,-0.17586975220738085,0.022621758883779503,-0.3743612632985412
2024-04-15,-0.2933591211400341,-0.13273195825264542,-0.4539862840274228
2024-04-16,-0.37724479490821683,-0.22579541996938784,-0.5286941698470459
2024-04-17,-0.4103464405752259,-0.24084179524975255,-0.5798510859006992
2024-04-18,-0.43015379133005704,-0.25312471005700804,-0.607182872603106
2024-04-19,-0.42493854780404094,-0.22741047888631846,-0.6224666167217634
2024-04-22,-0.4036637514945358,-0.23150749177648106,-0.5758200112125905
2024-04-23,-0.5336221404596468,-0.4245913964613199,-0.6426528844579737
2024-04-24,-0.5136014430730155,-0.36287986126569716,-0.6643230248803338
2024-04-25,-0.5105281008649756,-0.36247584457196297,-0.6585803571579882
2024-04-26,-0.605439259092105,-0.49729384994677556,-0.7135846682374345
2024-04-29,-0.6031590323887752,-0.48528636941859926,-0.7210316953589512
2024-04-30,-0.5102568864605197,-0.4435132625208862,-0.5770005104001533
2024-05-01,-0.505071322792779,-0.42801365657115853,-0.5821289890143995
2024-05-02,0.04320175941064311,0.15864439453774434,-0.07224087571645812
2024-05-03,-0.027185002234182045,0.02922478421757751,-0.0835947886859416
2024-05-06,-0.11881048361147231,-0.10197886001016265,-0.13564210721278197
2024-05-07,-0.05993121847217366,-0.03962144279411235,-0.08024099415023497
2024-05-08,-0.04897784693153163,-0.02736885550921785,-0.07058683835384541
2024-05-09,0.006101110037911179,0.041718481232429834,-0.029516261156607475
2024-05-10,0.011540008010820568,0.046723498514109084,-0.02364348249246795
2024-05-13,0.042437897838287365,0.07972452734129236,0.005151268335282366
2024-05-14,0.0947558410543201,0.14159423581997935,0.04791744628866084
2024-05-15,0.036552590271248075,0.03624063108120762,0.03686454946128853
2024-05-16,0.159328582576917,0.21639729264975316,0.10225987250408089
2024-05-17,0.17244445441018338,0.26287360383817615,0.08201530498219063
2024-05-20,0.21829035201388225,0.3113325924084376,0.12524811161932692
2024-05-21,0.2826209297947062,0.3783749915847611,0.18686686800465135
2024-05-22,0.3596233978333577,0.5023957107306353,0.21685108493608019
2024-05-23,0.4370488023904062,0.5770592934165064,0.297038311364306
2024-05-24,0.2916849298509381,0.49919448688625484,0.08417537281562135
2024-05-28,0.40413181442476387,0.719723634972653,0.08853999387687468
2024-05-29,0.4004436546510678,0.6832744060907369,0.11761290321139867
2024-05-30,0.39108958481614703,0.6671772207862697,0.11500194884602429
2024-05-31,0.4236681604704263,0.6825515460736096,0.16478477486724313
2024-06-03,0.4842620838384194,0.8096515052945392,0.15887266238229952
2024-06-04,0.4899046935933689,0.8444579541366475,0.13535143305009034
2024-06-05,0.4689570818695707,0.8203354271153492,0.11757873662379217
2024-06-06,0.4280185883052865,0.7746896446863804,0.0813475319241926
2024-06-07,0.5669670042911781,0.9468892489064721,0.18704475967588402
2024-06-10,0.5777123552741408,0.9934546617110924,0.16197004883718902
2024-06-11,0.5797839539903376,0.9975793389588351,0.16198856902184
2024-06-12,0.7265454649147145,1.3791909602396193,0.07389996958980978
2024-06-13,0.7580075819670304,1.447136664263508,0.06887849967055289
2024-06-14,0.10133029345953379,0.6670239859496694,-0.4643633990306018
2024-06-17,0.20558649005703167,0.8517358604651499,-0.4405628803510866
2024-06-18,0.28812885989283293,1.0150798038451099,-0.438822084059444
2024-06-20,0.2503943617224469,0.9477122351332841,-0.44692351168839023
2024-06-21,0.312935821325549,1.0214141231300133,-0.3955424804789153
2024-06-24,0.21377192093516587,0.8879752401382393,-0.4604313982679075
2024-06-25,0.1648362740097416,0.8212937333510125,-0.4916211853315293
2024-06-26,0.024702510780819975,0.6443759676302203,-0.5949709460685804
2024-06-27,0.13414685700133144,0.7912848797916623,-0.5229911657889994
2024-06-28,0.21316376052766378,0.9797622828393212,-0.5534347617839936
2024-07-01,-0.08416405416202044,0.5977869400961765,-0.7661150484202174
2024-07-02,-0.058054507099424946,0.6060530471567002,-0.7221620613555501
2024-07-03,0.04030337502516068,0.7259538387994819,-0.6453470887491606
2024-07-05,0.03223515179821301,0.7005696738757796,-0.6360993702793536
2024-07-08,0.03464242521565397,0.7209119885411241,-0.6516271381098162
2024-07-09,0.08597470964164577,0.8655206564090627,-0.6935712371257712
2024-07-10,0.031197416847972226,0.7537374674230616,-0.6913426337271171
2024-07-11,0.04309753057128157,0.6749335854433355,-0.5887385243007723
2024-07-12,0.0762508107308959,0.7697696538597412,-0.6172680323979494
2024-07-15,0.3362411843818136,1.1901954053059502,-0.517713036542323
2024-07-16,0.28160909937835943,1.1526535141638665,-0.5894353154071477
2024-07-17,-0.00377387484416547,0.5509862501070204,-0.5585339997953513
2024-07-18,-0.08318498085576984,0.3927996701100713,-0.559169631821611
2024-07-19,-0.05767651767708504,0.4558614115357825,-0.5712144468899526
2024-07-22,-0.002948071918743189,0.46976426665447685,-0.4756604104919632
2024-07-23,-0.11229308789868778,0.33539375120106857,-0.5599799269984441
2024-07-24,-0.4085988400725097,-0.25766073361957614,-0.5595369465254432
2024-07-25,-0.4009361135664983,-0.25829733753635004,-0.5435748895966466
2024-07-26,-0.4131379596330207,-0.2903235525050853,-0.5359523667609561
2024-07-29,-0.4106767361648195,-0.2867104129823526,-0.5346430593472864
2024-07-30,-0.41815372515497556,-0.3036629227936938,-0.5326445275162573
2024-07-31,-0.47403206772938833,-0.42215430852715335,-0.5259098269316232
2024-08-01,-0.4971875033629449,-0.49783399846452625,-0.4965410082613636
2024-08-02,-0.6064106029184161,-0.6806759457587177,-0.5321452600781145
2024-08-05,-0.7693571264486265,-0.9652095900538686,-0.5735046628433844
2024-08-06,-0.8048309891148787,-1.0122762568629282,-0.5973857213668292
2024-08-07,-0.8024485978440616,-1.0101206704373356,-0.5947765252507876
2024-08-08,-0.7488530264340243,-1.0322366413844626,-0.4654694114835861
2024-08-09,-0.8412003172252933,-1.114860417165119,-0.5675402172854677
2024-08-12,-0.8314753094823554,-1.1054578431913533,-0.5574927757733574
2024-08-13,-0.8517889631488744,-1.1508126410133837,-0.5527652852843652
2024-08-14,-0.8290686130211862,-1.1278463364739835,-0.5302908895683888
2024-08-15,-0.8326399390142915,-1.1570030956489796,-0.5082767823796033
2024-08-16,-0.8038968422858477,-1.1303378545833314,-0.47745582998836394
2024-08-19,-0.8090658403622961,-1.1427239366996214,-0.4754077440249709
2024-08-20,-0.7445910342854387,-1.0891917332495573,-0.39999033532132006
2024-08-21,-0.7224586691104895,-1.0625030600231453,-0.38241427819783363
2024-08-22,-0.7890900926668225,-1.1172296052888644,-0.4609505800447806
2024-08-23,-0.770819649368363,-1.108725846687164,-0.4329134520495622
2024-08-26,-0.8399105318042591,-1.1664376247982817,-0.5133834388102365
2024-08-27,-0.8163858264352902,-1.1436595014681634,-0.48911215140241704
2024-08-28,-0.7918932870421977,-1.1074960159711829,-0.47629055811321264
2024-08-29,-0.7927536372316891,-1.101971359308183,-0.4835359151551953
2024-08-30,-0.8025910835126895,-1.1128130790058286,-0.49236908801955026
2024-09-03,-0.8493225009240903,-1.1839610924074426,-0.5146839094407382
2024-09-04,-0.8817872838520876,-1.2110560071822662,-0.552518560521909
2024-09-05,-0.8580323304536972,-1.1432520230136078,-0.5728126378937866
2024-09-06,-0.8733442263229251,-1.1816082771668035,-0.5650801754790467
2024-09-09,-0.8775557783980263,-1.185157050872413,-0.5699545059236396
2024-09-10,-0.8783289795909589,-1.1873358826265954,-0.5693220765553224
2024-09-11,-0.8808941593906927,-1.1950981991206038,-0.5666901196607815
2024-09-12,-0.8981999603026589,-1.1931056014036143,-0.6032943192017034
2024-09-13,-0.9134910647065337,-1.1864881066957829,-0.6404940227172847
2024-09-16,-0.877421690282586,-1.112505847714718,-0.6423375328504539
2024-09-17,-0.7380301734064161,-0.8460433460567206,-0.6300170007561117
2024-09-18,-0.7530473792692649,-0.8587317682653688,-0.6473629902731611
2024-09-19,-0.5588060631308028,-0.6901147000405139,-0.4274974262210918
2024-09-20,-0.5692750530346614,-0.6234268596724656,-0.5151232463968572
2024-09-23,-0.5159572577136676,-0.5689884021754676,-0.46292611325186767
2024-09-24,0.7492351532725081,0.7033937945121477,0.7950765120328686
2024-09-25,0.947926805804302,0.9783850586118925,0.9174685529967116
2024-09-26,1.4502547286758098,1.4930378605511876,1.407471596800432
2024-09-27,1.5618536344122287,1.731746616193254,1.3919606526312036
2024-09-30,1.5783957442302743,1.7455212527246635,1.4112702357358848
2024-10-01,1.6819462133192413,1.840693566840529,1.5231988597979538
2024-10-02,1.9639964933209777,2.1410562341348167,1.786936752507139
2024-10-03,2.0952864666580817,2.280505659845916,1.910067273470248
2024-10-04,2.126975022246971,2.318654440742716,1.9352956037512261
2024-10-07,2.1487461135058843,2.3415808541173178,1.955911372894451
2024-10-08,2.913007953686925,3.098457009438003,2.7275588979358467
2024-10-09,2.9298705832945062,3.0907699649035885,2.7689712016854244
2024-10-10,2.918673113257933,3.1073881110076025,2.7299581155082633
2024-10-11,2.9042270278817464,3.077444294173871,2.7310097615896223
2024-10-14,2.973187646788986,3.164292443784377,2.782082849793596
2024-10-15,3.549674138438635,4.131410857876468,2.9679374190008017
2024-10-16,3.5644370584947502,4.157127895840969,2.9717462211485306
2024-10-17,3.6513116922998083,4.270252335627451,3.0323710489721654
2024-10-18,4.259464090595842,5.432832921202714,3.0860952599889706
2024-10-21,4.40562169680039,5.697803547494735,3.1134398461060444
2024-10-22,4.3900548678000355,5.673998653123323,3.106111082476748
2024-10-23,4.301995246554122,5.491112503975426,3.112877989132817
2024-10-24,4.407318957197284,5.6936436507839066,3.120994263610662
2024-10-25,4.440386099213268,5.755812258704271,3.1249599397222645
2024-10-28,4.44012187316116,5.749385219384807,3.130858526937512
2024-10-29,4.456682377063426,5.769940879280858,3.1434238748459937
2024-10-30,4.474794100915508,5.790823632936606,3.15876456889441
2024-10-31,4.15385170792621,5.2017456725792846,3.1059577432731342
2024-11-01,4.12890007533025,5.153277205191749,3.1045229454687515
2024-11-04,4.114525139543595,5.137401838915322,3.0916484401718676
2024-11-05,3.2165966272330024,3.9379689038320485,2.495224350633956
2024-11-06,2.6839565175739626,2.86432800856843,2.503585026579495
2024-11-07,2.4004390234297537,2.545277880894329,2.2556001659651783
